,exp,Elab,x,Q2,obs,target,lepton beam,current,units,value,stat_u,sys_u,*norm_c
1070,bonus,5.262,0.866,4.865,F2,n/d,e_minus,NC,1,0.131,0.133,0.019,0.005895
1071,bonus,5.262,0.856,4.865,F2,n/d,e_minus,NC,1,0.376,0.232,0.051,0.01692
1072,bonus,5.262,0.829,4.864,F2,n/d,e_minus,NC,1,0.199,0.205,0.024,0.008955
1073,bonus,5.262,0.813,4.864,F2,n/d,e_minus,NC,1,0.465,0.213,0.051,0.020925
1074,bonus,5.262,0.807,4.85,F2,n/d,e_minus,NC,1,0.286,0.185,0.03,0.01287
1075,bonus,5.262,0.799,4.846,F2,n/d,e_minus,NC,1,0.183,0.202,0.019,0.008235
1076,bonus,5.262,0.798,4.839,F2,n/d,e_minus,NC,1,0.315,0.217,0.032,0.014175
1077,bonus,5.262,0.773,4.792,F2,n/d,e_minus,NC,1,0.211,0.164,0.019,0.009495
1078,bonus,5.262,0.761,4.788,F2,n/d,e_minus,NC,1,0.532,0.3,0.046,0.02394
1079,bonus,5.262,0.752,4.776,F2,n/d,e_minus,NC,1,0.391,0.248,0.032,0.017595
1080,bonus,5.262,0.739,4.764,F2,n/d,e_minus,NC,1,0.132,0.172,0.01,0.00594
1081,bonus,5.262,0.731,4.754,F2,n/d,e_minus,NC,1,0.567,0.266,0.042,0.025515
1082,bonus,5.262,0.719,4.742,F2,n/d,e_minus,NC,1,0.34,0.221,0.024,0.0153
1083,bonus,5.262,0.718,4.721,F2,n/d,e_minus,NC,1,0.361,0.232,0.025,0.016245
