,exp,I,J,Elab,x,Q2,epsilon,y,target,lepton beam,current,units,sigma(pb/srGeV),stat,syst,obs,*value,%dST_u,%dSR_u,%dSY_c,%dSE_c,%dRC_c,%dN1_c,%1dN2_c,%2dN2_c,%3dN2_c,%4dN2_c,%5dN2_c,%6dN2_c,%7dN2_c,%8dN2_c,%*norm_c
449,slac,450,4,8.7,0.735,6.726,0.674,0.560574712643678,p,e,NC,1,284.7,0.02,0.016,sig_r,0.0381196886020842,1.7,1.0,1.1,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
450,slac,451,4,8.7,0.686,6.467,0.657,0.577471264367816,p,e,NC,1,409.0,0.023,0.015,sig_r,0.0549034119243756,2.1,1.0,0.9,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
451,slac,452,4,8.7,0.636,6.189,0.637,0.595632183908046,p,e,NC,1,554.3,0.026,0.014,sig_r,0.0743384521401866,2.4,0.9,0.7,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
452,slac,453,4,8.7,0.599,5.97,0.621,0.610114942528736,p,e,NC,1,630.0,0.123,0.014,sig_r,0.084401188500957,12.3,0.9,0.7,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
453,slac,454,4,15.004,0.831,17.948,0.39,0.76672887230072,p,e,NC,1,4.276,0.057,0.022,sig_r,0.00689061225578344,5.5,1.3,1.8,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
454,slac,455,4,15.004,0.756,16.666,0.366,0.783391095707811,p,e,NC,1,11.76,0.036,0.017,sig_r,0.0181267660292118,3.4,1.1,1.2,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
455,slac,456,4,15.004,0.683,15.384,0.34,0.800053319114903,p,e,NC,1,25.58,0.032,0.015,sig_r,0.0374008848533421,3.0,1.0,0.9,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
456,slac,457,4,15.004,0.613,14.102,0.315,0.816715542521994,p,e,NC,1,47.88,0.03,0.014,sig_r,0.0658800351148825,2.9,0.9,0.7,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
457,slac,458,4,15.004,0.546,12.82,0.289,0.833377765929085,p,e,NC,1,80.85,0.03,0.013,sig_r,0.103755403879576,2.9,0.9,0.6,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
458,slac,459,4,12.499,0.8,13.883,0.428,0.739979198335867,p,e,NC,1,13.1,0.036,0.019,sig_r,0.0129729408271516,3.4,1.2,1.5,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
459,slac,460,4,12.499,0.719,12.815,0.4,0.759980798463877,p,e,NC,1,31.78,0.029,0.016,sig_r,0.030116789878208,2.7,1.0,1.0,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
460,slac,461,4,12.499,0.642,11.747,0.371,0.779982398591887,p,e,NC,1,65.43,0.029,0.014,sig_r,0.0588289442021911,2.7,0.9,0.8,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
461,slac,462,4,12.499,0.569,10.679,0.341,0.799983998719897,p,e,NC,1,108.9,0.03,0.013,sig_r,0.0920235667635048,2.9,0.9,0.6,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
462,slac,463,4,9.999,0.781,10.252,0.481,0.6999699969997,p,e,NC,1,35.3,0.034,0.018,sig_r,0.0191415356346282,3.2,1.1,1.3,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
463,slac,464,4,9.999,0.691,9.398,0.448,0.724972497249725,p,e,NC,1,80.84,0.03,0.015,sig_r,0.0421635418041326,2.8,1.0,0.9,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
464,slac,465,4,9.999,0.607,8.543,0.414,0.74997499749975,p,e,NC,1,173.2,0.029,0.014,sig_r,0.0859583494469706,2.8,0.9,0.7,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
465,slac,466,4,9.999,0.529,7.689,0.378,0.774977497749775,p,e,NC,1,254.7,0.039,0.013,sig_r,0.118969803089174,3.8,0.9,0.6,-0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
466,slac,467,5,19.505,0.9,30.314,0.114,0.92017431427839,p,e,NC,1,0.05992,0.084,0.044,sig_r,0.000777478997219639,8.1,2.1,3.4,0.4,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
467,slac,468,5,19.505,0.845,28.6,0.108,0.924634709048962,p,e,NC,1,0.2704,0.046,0.039,sig_r,0.00332372338310166,4.2,1.8,2.8,0.3,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
468,slac,469,5,19.505,0.785,26.693,0.101,0.929556523968213,p,e,NC,1,0.8023,0.034,0.04,sig_r,0.0092387470685525,3.0,1.6,2.8,0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
469,slac,470,5,19.505,0.727,24.851,0.095,0.934478338887465,p,e,NC,1,1.798,0.038,0.043,sig_r,0.0194272626090371,3.5,1.6,3.3,0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
470,slac,471,5,19.505,0.667,22.931,0.087,0.939451422712125,p,e,NC,1,3.771,0.033,0.049,sig_r,0.0376939304900314,2.9,1.5,4.0,0.0,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
471,slac,472,5,19.505,0.619,21.388,0.082,0.943655472955652,p,e,NC,1,6.2,0.035,0.057,sig_r,0.0583258578062556,3.2,1.5,4.9,-0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
472,slac,473,5,19.505,0.584,20.23,0.077,0.946731607280184,p,e,NC,1,8.226,0.064,0.064,sig_r,0.0735815408938881,6.2,1.5,5.8,-0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
473,slac,474,5,16.002,0.885,24.068,0.134,0.905886764154481,p,e,NC,1,0.2238,0.054,0.042,sig_r,0.00186015060652542,5.0,1.9,3.1,0.3,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
474,slac,475,5,16.002,0.838,22.899,0.127,0.910448693913261,p,e,NC,1,0.5942,0.044,0.039,sig_r,0.00472667752705707,4.1,1.7,2.8,0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
475,slac,476,5,16.002,0.785,21.584,0.121,0.915510561179853,p,e,NC,1,1.434,0.039,0.04,sig_r,0.010793528182326,3.6,1.6,2.9,0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
476,slac,477,5,16.002,0.726,20.078,0.113,0.921322334708162,p,e,NC,1,2.994,0.038,0.044,sig_r,0.0210822805854309,3.5,1.6,3.4,0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
477,slac,478,5,16.002,0.675,18.773,0.106,0.926571678540183,p,e,NC,1,5.213,0.04,0.049,sig_r,0.0346738822868374,3.7,1.5,4.1,0.0,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
478,slac,479,5,16.002,0.633,17.693,0.1,0.930758655168104,p,e,NC,1,8.481,0.048,0.056,sig_r,0.0533540989892383,4.6,1.5,4.8,-0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
479,slac,480,5,16.002,0.595,16.706,0.094,0.934758155230596,p,e,NC,1,13.86,0.152,0.064,sig_r,0.0830566927780184,15.1,1.5,5.7,-0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
480,slac,481,5,13.29,0.873,19.382,0.154,0.890142964635064,p,e,NC,1,0.564,0.054,0.036,sig_r,0.00307098632192791,5.1,1.8,2.3,0.3,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
481,slac,482,5,13.29,0.826,18.442,0.147,0.895410082768999,p,e,NC,1,1.262,0.043,0.033,sig_r,0.00657852156142538,4.0,1.7,1.7,0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
482,slac,483,5,13.29,0.773,17.384,0.139,0.901354401805869,p,e,NC,1,2.656,0.04,0.031,sig_r,0.0131301770750956,3.7,1.6,1.4,0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
483,slac,484,5,13.29,0.725,16.393,0.132,0.906997742663657,p,e,NC,1,4.699,0.042,0.031,sig_r,0.0220942383343504,3.9,1.6,1.4,0.0,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
484,slac,485,5,13.29,0.674,15.345,0.124,0.912866817155756,p,e,NC,1,8.333,0.051,0.032,sig_r,0.0368715564392046,4.9,1.5,1.6,0.0,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
485,slac,486,5,13.29,0.626,14.348,0.116,0.918510158013544,p,e,NC,1,15.28,0.054,0.035,sig_r,0.0636063500233584,5.2,1.5,2.2,-0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
486,slac,487,5,13.29,0.58,13.376,0.109,0.924078254326561,p,e,NC,1,20.79,0.05,0.042,sig_r,0.081331262544186,4.8,1.5,3.1,-0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
487,slac,488,5,13.29,0.543,12.569,0.103,0.928592927012792,p,e,NC,1,29.5,0.037,0.053,sig_r,0.108972337129132,3.4,1.5,4.5,-0.3,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
488,slac,489,5,13.29,0.514,11.945,0.098,0.932355154251317,p,e,NC,1,39.07,0.07,0.069,sig_r,0.138682914995943,6.8,1.5,6.3,-0.3,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
489,slac,490,5,10.4,0.844,14.288,0.183,0.867788461538461,p,e,NC,1,2.032,0.061,0.033,sig_r,0.00619568061801566,5.9,1.7,1.8,0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
490,slac,491,5,10.4,0.792,13.527,0.174,0.874711538461539,p,e,NC,1,4.723,0.043,0.031,sig_r,0.0137279664570324,4.0,1.6,1.3,0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
491,slac,492,5,10.4,0.736,12.684,0.164,0.8825,p,e,NC,1,9.445,0.043,0.03,sig_r,0.0260080488790221,4.0,1.5,1.1,0.0,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
492,slac,493,5,10.4,0.681,11.839,0.154,0.890288461538461,p,e,NC,1,16.16,0.038,0.03,sig_r,0.0419465222203188,3.5,1.5,1.1,-0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
493,slac,494,5,10.4,0.632,11.076,0.145,0.897403846153846,p,e,NC,1,24.68,0.036,0.031,sig_r,0.0605495806768895,3.3,1.5,1.2,-0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
494,slac,495,5,10.4,0.59,10.41,0.137,0.903557692307693,p,e,NC,1,35.22,0.035,0.033,sig_r,0.0818493913201437,3.2,1.5,1.7,-0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
495,slac,496,5,10.4,0.545,9.682,0.128,0.910192307692308,p,e,NC,1,49.42,0.04,0.038,sig_r,0.107521850101907,3.7,1.5,2.6,-0.3,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
496,slac,497,5,10.4,0.509,9.094,0.12,0.915865384615384,p,e,NC,1,60.16,0.085,0.05,sig_r,0.124538258707177,8.4,1.5,4.1,-0.3,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
497,slac,498,5,6.5,0.758,7.587,0.24,0.820307692307692,p,e,NC,1,30.99,0.021,0.03,sig_r,0.0292074742429532,1.5,1.5,1.1,0.0,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
498,slac,499,5,6.5,0.706,7.15,0.228,0.830461538461538,p,e,NC,1,50.2,0.021,0.03,sig_r,0.0452153555874617,1.5,1.5,1.0,-0.1,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
499,slac,500,5,6.5,0.654,6.71,0.216,0.840923076923077,p,e,NC,1,77.27,0.02,0.03,sig_r,0.0663511566138939,1.3,1.5,0.9,-0.2,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
500,slac,501,5,6.5,0.609,6.317,0.204,0.850153846153846,p,e,NC,1,108.1,0.019,0.03,sig_r,0.0884901146310018,1.2,1.5,1.1,-0.2,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
501,slac,502,5,6.5,0.569,5.963,0.194,0.858769230769231,p,e,NC,1,149.0,0.027,0.031,sig_r,0.116927082568888,2.3,1.5,1.3,-0.3,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
502,slac,503,5,6.5,0.522,5.534,0.182,0.868769230769231,p,e,NC,1,178.7,0.053,0.034,sig_r,0.13169377109319,5.1,1.5,1.9,-0.3,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
503,slac,504,5,6.5,0.483,5.173,0.171,0.877230769230769,p,e,NC,1,243.8,0.05,0.039,sig_r,0.169584968566164,4.8,1.5,2.8,-0.4,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
504,slac,505,5,6.5,0.444,4.796,0.159,0.886307692307692,p,e,NC,1,336.2,0.061,0.053,sig_r,0.22041345447304,5.9,1.5,4.4,-0.5,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
505,slac,506,5,6.5,0.413,4.503,0.15,0.893230769230769,p,e,NC,1,401.6,0.065,0.074,sig_r,0.249017493681246,6.3,1.5,6.8,-0.5,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
506,slac,507,5,6.5,0.39,4.277,0.143,0.898769230769231,p,e,NC,1,329.1,0.236,0.107,sig_r,0.196012760007395,23.6,1.5,10.3,-0.5,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
507,slac,508,5,19.5,0.708,23.662,0.138,0.912769230769231,p,e,NC,1,3.54,0.072,0.033,sig_r,0.0253796222081167,7.0,1.6,1.6,0.5,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
508,slac,509,5,19.5,0.658,22.121,0.129,0.91825641025641,p,e,NC,1,6.053,0.036,0.033,sig_r,0.0406620787730604,3.3,1.5,1.8,0.4,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
509,slac,510,5,19.5,0.61,20.616,0.121,0.923948717948718,p,e,NC,1,8.962,0.038,0.035,sig_r,0.0567514401952911,3.5,1.5,2.1,0.3,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
510,slac,511,5,19.5,0.566,19.255,0.113,0.928923076923077,p,e,NC,1,13.17,0.035,0.038,sig_r,0.0781732735245481,3.2,1.5,2.5,0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
511,slac,512,5,19.5,0.523,17.89,0.105,0.933897435897436,p,e,NC,1,17.63,0.039,0.041,sig_r,0.0976108693893471,3.6,1.5,3.1,0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
512,slac,513,5,19.5,0.476,16.364,0.097,0.939435897435897,p,e,NC,1,27.6,0.043,0.048,sig_r,0.14036664054369,4.0,1.5,4.0,0.0,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
513,slac,514,5,19.5,0.434,15.014,0.089,0.944461538461538,p,e,NC,1,34.2,0.067,0.058,sig_r,0.160548877934712,6.5,1.5,5.1,-0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
514,slac,515,5,16.0,0.729,19.539,0.167,0.893,p,e,NC,1,3.841,0.097,0.033,sig_r,0.0181985236024138,9.6,1.6,1.6,0.5,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
515,slac,516,5,16.0,0.676,18.26,0.157,0.8998125,p,e,NC,1,8.108,0.047,0.033,sig_r,0.0360802647375299,4.4,1.5,1.7,0.4,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
516,slac,517,5,16.0,0.621,16.913,0.146,0.9073125,p,e,NC,1,12.96,0.055,0.035,sig_r,0.0540707702548326,5.3,1.5,2.1,0.3,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
517,slac,518,5,16.0,0.571,15.667,0.136,0.914125,p,e,NC,1,20.01,0.05,0.038,sig_r,0.0779847848708847,4.8,1.5,2.6,0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
518,slac,519,5,16.0,0.523,14.464,0.126,0.920625,p,e,NC,1,29.44,0.045,0.042,sig_r,0.106452291182408,4.2,1.5,3.2,0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
519,slac,520,5,16.0,0.472,13.136,0.115,0.92775,p,e,NC,1,40.37,0.048,0.051,sig_r,0.133327699277715,4.6,1.5,4.2,0.0,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
520,slac,521,5,16.0,0.432,12.103,0.106,0.9338125,p,e,NC,1,51.68,0.072,0.061,sig_r,0.160224754929136,7.0,1.5,5.5,-0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
521,slac,522,5,16.0,0.405,11.394,0.1,0.9376875,p,e,NC,1,58.45,0.091,0.071,sig_r,0.171373283896168,9.0,1.5,6.5,-0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
522,slac,523,5,16.0,0.377,10.663,0.094,0.9416875,p,e,NC,1,43.2,0.428,0.085,sig_r,0.118978431489622,42.8,1.5,8.0,-0.3,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
523,slac,524,5,13.5,0.74,16.389,0.195,0.873925925925926,p,e,NC,1,6.579,0.111,0.031,sig_r,0.021475211377203,11.0,1.6,1.1,0.5,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
524,slac,525,5,13.5,0.692,15.438,0.184,0.881259259259259,p,e,NC,1,11.32,0.07,0.03,sig_r,0.035209017306145,6.8,1.5,1.0,0.4,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
525,slac,526,5,13.5,0.645,14.517,0.174,0.888296296296296,p,e,NC,1,17.57,0.057,0.03,sig_r,0.0517931414569697,5.5,1.5,0.9,0.3,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
526,slac,527,5,13.5,0.595,13.496,0.163,0.896074074074074,p,e,NC,1,24.19,0.061,0.029,sig_r,0.0669467414951735,5.9,1.5,0.9,0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
527,slac,528,5,13.5,0.548,12.541,0.152,0.903481481481482,p,e,NC,1,38.38,0.058,0.03,sig_r,0.099708444151657,5.6,1.5,1.0,0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
528,slac,529,5,13.5,0.504,11.619,0.141,0.910518518518518,p,e,NC,1,50.69,0.057,0.031,sig_r,0.123007045281178,5.5,1.5,1.2,0.0,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
529,slac,530,5,13.5,0.466,10.825,0.132,0.916518518518518,p,e,NC,1,63.83,0.048,0.033,sig_r,0.14485868459337,4.6,1.5,1.7,-0.1,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
530,slac,531,5,13.5,0.429,10.024,0.122,0.922888888888889,p,e,NC,1,78.52,0.068,0.038,sig_r,0.167340796385494,6.6,1.5,2.6,-0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
531,slac,532,5,13.5,0.402,9.444,0.116,0.927333333333333,p,e,NC,1,81.08,0.117,0.046,sig_r,0.16351504596232,11.6,1.5,3.7,-0.2,0.3,0.3,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
532,slac,533,5,7.0,0.741,7.619,0.318,0.782285714285714,p,e,NC,1,54.02,0.141,0.03,sig_r,0.0369893510068568,14.0,1.5,1.0,0.3,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
533,slac,534,5,7.0,0.695,7.241,0.304,0.793,p,e,NC,1,66.7,0.077,0.029,sig_r,0.0441728465143492,7.6,1.5,0.9,0.2,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
534,slac,535,5,7.0,0.645,6.819,0.289,0.804857142857143,p,e,NC,1,98.02,0.071,0.029,sig_r,0.0622128858327648,6.9,1.5,0.8,0.2,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
535,slac,536,5,7.0,0.587,6.316,0.27,0.819285714285714,p,e,NC,1,158.8,0.057,0.029,sig_r,0.0955797005606392,5.5,1.5,0.7,0.1,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
536,slac,537,5,7.0,0.541,5.906,0.255,0.831142857142857,p,e,NC,1,209.6,0.061,0.029,sig_r,0.120321055803905,5.9,1.5,0.7,0.0,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
537,slac,538,5,7.0,0.502,5.545,0.241,0.841428571428571,p,e,NC,1,272.2,0.055,0.029,sig_r,0.149024514102487,5.3,1.5,0.7,-0.1,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
538,slac,539,5,7.0,0.462,5.168,0.226,0.852142857142857,p,e,NC,1,327.1,0.045,0.029,sig_r,0.169425582553633,4.2,1.5,0.8,-0.2,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
539,slac,540,5,7.0,0.422,4.784,0.21,0.863,p,e,NC,1,454.1,0.04,0.03,sig_r,0.220604531232838,3.7,1.5,1.0,-0.2,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
540,slac,541,5,7.0,0.381,4.374,0.194,0.874714285714286,p,e,NC,1,537.3,0.038,0.032,sig_r,0.24273262000543,3.5,1.5,1.6,-0.3,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
541,slac,542,5,7.0,0.344,4.003,0.178,0.885285714285714,p,e,NC,1,589.9,0.041,0.039,sig_r,0.246845693378408,3.8,1.5,2.6,-0.4,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
542,slac,543,5,7.0,0.31,3.645,0.163,0.895857142857143,p,e,NC,1,1062.0,0.362,0.056,sig_r,0.413502686982463,36.2,1.5,4.9,-0.5,0.2,0.2,0.0,0,0.0,0.0,2.8,0.0,0,0,2.1
543,slac,544,6,13.5,0.418,1.68,0.98,0.158666666666667,p,e,NC,1,436500.0,0.016,0.009,sig_r,0.242785243098369,0.8,1.4,0.6,0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
544,slac,545,6,13.5,0.363,1.64,0.976,0.178222222222222,p,e,NC,1,445800.0,0.019,0.01,sig_r,0.276635231332233,1.2,1.5,0.7,0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
545,slac,546,6,13.5,0.324,1.606,0.971,0.195407407407407,p,e,NC,1,455000.0,0.02,0.01,sig_r,0.308206748235358,1.3,1.5,0.7,0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
546,slac,547,6,13.5,0.213,1.457,0.947,0.270222222222222,p,e,NC,1,364700.0,0.019,0.01,sig_r,0.333986595363586,1.1,1.6,0.7,0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
547,slac,548,6,13.5,0.134,1.256,0.897,0.370814814814815,p,e,NC,1,285100.0,0.02,0.013,sig_r,0.339506330186474,1.3,1.5,1.1,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
548,slac,549,6,13.5,0.082,1.019,0.806,0.48962962962963,p,e,NC,1,223800.0,0.016,0.012,sig_r,0.314997537499646,0.9,1.4,1.1,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
549,slac,550,6,13.5,0.063,0.887,0.738,0.555777777777778,p,e,NC,1,201800.0,0.018,0.012,sig_r,0.296040600677271,1.2,1.3,1.1,-0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
550,slac,551,6,16.0,0.517,2.375,0.981,0.153,p,e,NC,1,207500.0,0.026,0.012,sig_r,0.185294006511405,2.2,1.4,0.8,0.7,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
551,slac,552,6,16.0,0.447,2.32,0.977,0.1728125,p,e,NC,1,210700.0,0.025,0.011,sig_r,0.211723878454176,2.1,1.3,0.7,0.7,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
552,slac,553,6,16.0,0.405,2.279,0.973,0.1874375,p,e,NC,1,228100.0,0.021,0.011,sig_r,0.247842644046761,1.6,1.4,0.6,0.6,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
553,slac,554,6,16.0,0.344,2.206,0.967,0.2134375,p,e,NC,1,209500.0,0.02,0.01,sig_r,0.257128669756037,1.4,1.5,0.6,0.6,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
554,slac,555,6,16.0,0.281,2.105,0.955,0.249625,p,e,NC,1,219300.0,0.016,0.01,sig_r,0.311584184401392,0.6,1.5,0.7,0.5,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
555,slac,556,6,16.0,0.229,1.993,0.939,0.2895625,p,e,NC,1,203300.0,0.02,0.01,sig_r,0.329039034912977,1.3,1.5,0.7,0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
556,slac,557,6,16.0,0.187,1.869,0.918,0.3335,p,e,NC,1,185100.0,0.017,0.009,sig_r,0.337836958755064,0.9,1.5,0.7,0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
557,slac,558,6,16.0,0.152,1.736,0.89,0.381,p,e,NC,1,168000.0,0.017,0.009,sig_r,0.339728063101975,0.9,1.5,0.7,0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
558,slac,559,6,16.0,0.123,1.592,0.854,0.4324375,p,e,NC,1,153000.0,0.016,0.009,sig_r,0.337529654671944,0.8,1.4,0.6,0.2,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
559,slac,560,6,16.0,0.078,1.272,0.749,0.5465,p,e,NC,1,133000.0,0.018,0.026,sig_r,0.325839511750068,1.2,1.4,2.5,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
560,slac,561,6,19.5,0.598,3.499,0.98,0.159948717948718,p,e,NC,1,68030.0,0.022,0.018,sig_r,0.114866735871243,1.2,1.8,1.4,1.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
561,slac,562,6,19.5,0.548,3.45,0.977,0.171897435897436,p,e,NC,1,76520.0,0.019,0.016,sig_r,0.138428024914182,1.2,1.5,1.1,1.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
