,Unnamed: 0,Eb,E',th,w2,q2,eps,cs(nb/sr/gev),x,y,y+,det,sigr,cse(stat),%stat_u,csm(model),sys1,%p2p_syst,sys2,%charge_u,sys3,%LT1_u,sys4,%LT2_u,sys5,%trig_u,sys6,%track_u,sys7,%cer_u,sys8,%calo_u,sys9,%csb_u,sys10,%acc_c,sys11,%Ep_c,sys12,%thetaoff_c,sys13,%theta_c,sys14,%rc_c,sys15,%csb_c
43,64179,4.074,1.0863,42.9928,4.11,2.377,0.404,4.1562,0.42409129741820645,0.7333578792341678,1.1427052938651636,5.000998162650742,0.16718811484008464,0.046054,1.1080794956931812,4.081,0.03724,0.8960107790770416,0.016788,0.40392666377941394,0.00022445,0.005400365718685338,0.0022564,0.054289976420768965,0.00029093,0.0069999037582407,0.0062343,0.15,0.0062343,0.15,0.0083124,0.19999999999999996,0.0041562,0.09999999999999998,0.033249,0.7999855637361051,0.0036402,0.08758481305038257,0.0069628,0.16752803041239592,0.020873,0.5022135604638852,0.003311,0.07966411626004524,0.0043923,0.10568066984264474
44,64179,4.074,1.0764,42.9928,4.15,2.3555,0.401,4.1694,0.41886743225426115,0.7357879234167893,1.1407676058697118,5.126869282614983,0.16704759262172358,0.046262,1.1095601285556673,4.1614,0.037328,0.8952846932412337,0.016841,0.40391902911689925,0.00022516,0.005400297404902383,0.0022636,0.054290785244879354,0.00029186,0.007000047968532642,0.0062541,0.15,0.0062541,0.15,0.0083388,0.2,0.0041694,0.1,0.033355,0.7999952031467358,0.0035249,0.08454214035592651,0.0068864,0.1651652515949537,0.020637,0.49496330407252837,0.0034835,0.08354919173022496,0.0047549,0.11404278793111719
45,64179,4.074,1.0666,42.9928,4.19,2.3339,0.398,4.3474,0.4136739893763117,0.7381934216985763,1.1388515675515964,5.256059216685831,0.17342600198394978,0.047161,1.0848093113125086,4.2419,0.038908,0.8949717072273081,0.01756,0.40391958411924367,0.00023478,0.005400469245986106,0.0023603,0.054292220637622485,0.00030432,0.007000046004508442,0.0065212,0.15000230022542207,0.0065212,0.15000230022542207,0.0086949,0.20000230022542206,0.0043474,0.1,0.03478,0.8000184018033766,0.0035963,0.08272300685467175,0.0071169,0.16370474306482033,0.021322,0.4904540644983208,0.0037908,0.08719694530063946,0.0051487,0.1184317063072181
46,64179,4.074,1.0567,42.9928,4.23,2.3124,0.395,4.3554,0.4085184109234474,0.7406234658811978,1.1369373807198155,5.389940853356059,0.17301423589475814,0.047263,1.0851586536253846,4.3233,0.038976,0.8948891031822565,0.017592,0.4039123846259815,0.00023521,0.005400422464067594,0.0023646,0.05429122468659595,0.00030488,0.007000045920007347,0.0065331,0.15,0.0065331,0.15,0.0087108,0.19999999999999996,0.0043554,0.09999999999999998,0.034843,0.7999954079992652,0.0035644,0.08183863709418193,0.0070597,0.16209073793451806,0.02114,0.48537447765991637,0.0039679,0.09110299857647976,0.0055735,0.12796758047481288
47,64179,4.074,1.0469,42.9928,4.27,2.2908,0.392,4.5034,0.40339227049131654,0.7430289641629848,1.1350446061798793,5.527424815483565,0.17808245847461307,0.048194,1.0701692054891858,4.4068,0.040292,0.894701780876671,0.01819,0.4039170404583204,0.0002432,0.005400364169294311,0.0024449,0.05429009193054136,0.00031524,0.00700004441088955,0.0067551,0.15,0.0067551,0.15,0.0090068,0.2,0.0045034,0.1,0.036027,0.7999955589110451,0.0036298,0.08060132344450859,0.0072246,0.16042545632189012,0.021649,0.4807256739352489,0.0042664,0.09473730958831106,0.006035,0.13400985921748013
48,64172,4.074,1.2404,49.9828,2.59,3.6078,0.4164,0.70553,0.6786894157108305,0.6955326460481099,1.2013855697095148,2.59558083006248,0.051652625306608954,0.016078,2.2788541947188636,0.71403,0.0069215,0.9810355335705073,0.0027193,0.38542655875724635,1.9054e-05,0.002700664748486953,0.00015713,0.022271200374186784,4.9387e-05,0.006999985826258274,0.0010583,0.15000070868708631,0.0010583,0.15000070868708631,0.0014111,0.20000566949669044,0.00070553,0.1,0.0056442,0.7999943305033097,0.0018366,0.26031494054115345,0.0019321,0.2738508638895582,0.0057798,0.8192139242838717,0.00023436,0.033217581109237025,0.0002839,0.04023925276033621
49,64172,4.074,1.232,49.9828,2.63,3.5835,0.4143,0.71828,0.6721256990407369,0.697594501718213,1.1994022464620524,2.6466207469339667,0.05247527589209739,0.016143,2.2474522470345826,0.74621,0.00704,0.9801191735813332,0.0027685,0.3854346494403297,1.9399e-05,0.002700757364815949,0.00015997,0.022271259119006515,5.028e-05,0.007000055688589408,0.0010774,0.14999721557052959,0.0010774,0.14999721557052959,0.0014366,0.20000556885894077,0.00071828,0.09999999999999998,0.0057462,0.7999944311410592,0.0018629,0.25935568302054907,0.0019592,0.27276271092053234,0.0058627,0.8162137328061481,0.00022399,0.031184217853761763,0.00030726,0.04277718995377847
50,64172,4.074,1.2236,49.9828,2.67,3.5592,0.4121,0.76657,0.6656006683235123,0.6996563573883161,1.1974274257121986,2.698866730469533,0.05588192726386729,0.016695,2.1778832983289202,0.77977,0.0074827,0.9761274247622527,0.0029546,0.38543120654343377,2.0703e-05,0.0027007318314048296,0.00017073,0.022271938635741027,5.366e-05,0.007000013045123081,0.0011498,0.1499928251823056,0.0011498,0.1499928251823056,0.0015331,0.19999478195076772,0.00076657,0.1,0.0061325,0.7999921729261515,0.0019516,0.254588622043649,0.0020586,0.26854690374003676,0.0061641,0.8041144318196642,0.00022419,0.029245861434702636,0.00033258,0.043385470341912674
51,64172,4.074,1.2153,49.9828,2.71,3.5349,0.41,0.79568,0.6591370389704776,0.7016936671575846,1.1954757512527807,2.7519352746515215,0.05786749065842545,0.017038,2.1413130906897244,0.81403,0.0077196,0.9701890207118438,0.0030668,0.38543132917755885,2.1489e-05,0.0027007088276694144,0.00017721,0.02227151618741202,5.5698e-05,0.0070000502714659164,0.0011935,0.14999748642670419,0.0011935,0.14999748642670419,0.0015914,0.2000050271465916,0.00079568,0.1,0.0063654,0.7999949728534083,0.001967,0.247209933641665,0.0020901,0.2626809772772974,0.0062579,0.7864845163884979,0.00021538,0.02706867082244118,0.00035989,0.045230494671224614
52,64172,4.074,1.2069,49.9828,2.75,3.5106,0.4078,0.85143,0.6526880686479263,0.7037555228276877,1.193517834277935,2.806691812483656,0.06178057088809599,0.017619,2.0693421655332793,0.84902,0.0082102,0.964283616973797,0.0032817,0.38543391705718616,2.2995e-05,0.002700750502096473,0.00018963,0.022271942496740776,5.96e-05,0.006999988255053264,0.0012771,0.1499947147739685,0.0012771,0.1499947147739685,0.0017029,0.20000469797869466,0.00085143,0.1,0.0068114,0.7999953020213052,0.0020368,0.2392210751324243,0.0021939,0.25767238645572743,0.0065706,0.7717134702794123,0.00021122,0.024807676497187084,0.00038941,0.045735997087253205
53,64172,4.074,1.1986,49.9828,2.79,3.4862,0.4057,0.88936,0.6462807139987421,0.7057928325969564,1.191579849851869,2.862408724690463,0.06436957852281247,0.017928,2.015831609247099,0.88438,0.0085071,0.9565417828550868,0.0034279,0.3854344697310425,2.4019e-05,0.0027007061257533506,0.00019807,0.022271071332193935,6.2255e-05,0.006999977511918683,0.001334,0.1499955023837366,0.001334,0.1499955023837366,0.0017787,0.19999775119186833,0.00088936,0.09999999999999998,0.0071149,0.8000022488081318,0.0020349,0.22880498335881982,0.0022246,0.2501349284879014,0.0066645,0.7493590896824682,0.00019693,0.022142889268687595,0.00042119,0.04735877484932985
54,64172,4.074,1.1902,49.9828,2.83,3.4619,0.4035,0.91567,0.6399065376751328,0.7078546882670594,1.1896388366520307,2.919829502094371,0.06611434691543326,0.018165,1.9837932879749256,0.91955,0.008679,0.9478305503074251,0.0035293,0.3854336169143906,2.473e-05,0.002700754638679874,0.00020393,0.02227112387650573,6.4097e-05,0.007000010920964977,0.0013735,0.14999945395175118,0.0013735,0.14999945395175118,0.0018313,0.1999956316140094,0.00091567,0.1,0.0073254,0.8000043683859906,0.0019838,0.216650103203119,0.0022108,0.2414406936996953,0.0066244,0.7234484039009688,0.00017596,0.019216529972588377,0.00045544,0.04973844288881365
55,64172,4.074,1.1818,49.9828,2.87,3.4376,0.4013,0.9659,0.6335693872011318,0.7099165439371625,1.187706325949801,2.9786467350421053,0.0695689974934701,0.018667,1.9326017186044104,0.95429,0.0090725,0.9392794285122683,0.0037229,0.3854332746661145,2.6086e-05,0.002700693653587328,0.00021512,0.022271456672533385,6.7613e-05,0.007000000000000001,0.0014489,0.15000517651930842,0.0014489,0.15000517651930842,0.0019318,0.2,0.0009659,0.1,0.0077272,0.8,0.001976,0.20457604306864063,0.0022386,0.23176312247644684,0.0067106,0.6947510094212651,0.00015561,0.01611036339165545,0.00049238,0.05097629154156746
56,64172,4.074,1.1735,49.9828,2.91,3.4133,0.3991,0.99462,0.6272905671362449,0.711953853706431,1.1857964578469642,3.0384344186474532,0.0714468963281641,0.018924,1.9026361826627254,0.98857,0.0092765,0.9326677525084959,0.0038336,0.3854336329452454,2.6862e-05,0.0027007299270072993,0.00022152,0.022271822404536408,6.9623e-05,0.006999959783635962,0.0014919,0.14999698377269713,0.0014919,0.14999698377269713,0.0019892,0.19999597836359617,0.00099462,0.10000000000000002,0.0079569,0.7999939675453942,0.0019318,0.1942249301240675,0.0022404,0.22525185497979128,0.0067124,0.6748708049305263,0.00012458,0.012525386579799323,0.00053206,0.05349379662584706
57,64172,4.074,1.1651,49.9828,2.95,3.389,0.3969,1.0383,0.6210262292599412,0.7140157093765341,1.1838808509197423,3.100162754163536,0.07439114037866153,0.01924,1.8530289896946932,1.0226,0.0096401,0.9284503515361648,0.004002,0.38543773475874027,2.8042e-05,0.0027007608590966002,0.00023125,0.02227198304921506,7.2683e-05,0.007000192622556101,0.0015575,0.15000481556390255,0.0015575,0.15000481556390255,0.0020767,0.20000963112780504,0.0010383,0.1,0.0083066,0.8000192622556102,0.0019481,0.1876240007704902,0.0022903,0.22058172011942598,0.0068551,0.6602234421650776,9.2312e-05,0.008890686699412502,0.00057491,0.055370316864104784
58,64172,4.074,1.1568,49.9828,2.99,3.3647,0.3947,1.0534,0.6148190410701386,0.7160530191458027,1.1819876853564963,3.1629291497914194,0.07526249556321091,0.019444,1.8458325422441617,1.0575,0.0097363,0.9242737801404974,0.0040599,0.3854091513195368,2.8448e-05,0.0027005885703436493,0.0002346,0.022270742358078605,7.3735e-05,0.006999715207898234,0.00158,0.14999050692994118,0.00158,0.14999050692994118,0.0021067,0.19999050692994114,0.0010534,0.1,0.0084268,0.7999620277197645,0.0019081,0.18113726979305111,0.0022677,0.215274349724701,0.006796,0.6451490411999241,6.0361e-05,0.005730112018226695,0.00062149,0.05899848110879059
59,64172,4.074,1.1484,49.9828,3.03,3.3404,0.3925,1.1062,0.608626269799485,0.7181148748159057,1.1800889822042822,3.227750208837006,0.07881978451236604,0.020178,1.824082444404267,1.0918,0.010178,0.9200867835834388,0.0042636,0.38542758994756826,2.9875e-05,0.002700687036702224,0.00024637,0.022271741095642738,7.7434e-05,0.006999999999999999,0.0016593,0.15,0.0016593,0.15,0.0022124,0.19999999999999996,0.0011062,0.09999999999999998,0.0088496,0.7999999999999998,0.0019232,0.17385644548906162,0.0023304,0.21066714879768572,0.0069797,0.6309618513831133,2.0541e-05,0.0018568974868920628,0.00067136,0.060690652684867105
60,64172,4.074,1.14,49.9828,3.07,3.316,0.3902,1.1401,0.6024507901625381,0.7201767304860089,1.1781957690434377,3.2942953092538736,0.08100417811568257,0.020518,1.7996666959038683,1.1267,0.010453,0.916849399175511,0.0043943,0.3854311025348654,3.0791e-05,0.0027007280063152356,0.00025392,0.02227173054995176,7.9808e-05,0.007000087711604247,0.0017102,0.15000438558021228,0.0017102,0.15000438558021228,0.0022802,0.2,0.0011401,0.1,0.0091209,0.8000087711604246,0.0019096,0.16749407946671346,0.0023663,0.20755196912551535,0.0070997,0.6227260766599421,1.9746e-05,0.0017319533374265416,0.00072543,0.06362862906762565
61,64172,4.074,1.1317,49.9828,3.11,3.2917,0.388,1.1602,0.5963489537614969,0.7222140402552774,1.1763277072971818,3.361894047767422,0.08218608568493803,0.020599,1.7754697465954146,1.1609,0.010573,0.9113083951042926,0.0044716,0.38541630753318395,3.1332e-05,0.002700568867436649,0.00025838,0.022270298224444065,8.1211e-05,0.006999741423892434,0.0017402,0.14999138079641441,0.0017402,0.14999138079641441,0.0023203,0.19999138079641443,0.0011602,0.1,0.0092812,0.7999655231856577,0.0018443,0.15896397172901225,0.0023191,0.19988795035338738,0.0069565,0.5995948974314774,6.9614e-05,0.006000172384071713,0.00078331,0.06751508360627478
62,64172,4.074,1.1233,49.9828,3.15,3.2674,0.3857,1.1822,0.5902614413420603,0.7242758959253804,1.174454410417584,3.431734903358015,0.083499972078277,0.020522,1.735916088648283,1.1948,0.010743,0.9087294873963798,0.0045566,0.38543393672813403,3.1928e-05,0.002700727457283032,0.00026329,0.022271189308069702,8.2754e-05,0.007000000000000001,0.0017733,0.15,0.0017733,0.15,0.0023644,0.2,0.0011822,0.1,0.0094576,0.8,0.0018107,0.15316359330062596,0.0023275,0.19687870072745728,0.0069817,0.5905684317374388,0.00012699,0.010741837252579937,0.00084538,0.0715090509220098
63,64172,4.074,1.115,49.9828,3.19,3.2431,0.3835,1.1896,0.5842282336206768,0.726313205694649,1.1726030512109191,3.5028085797378994,0.08376032329984176,0.020541,1.7267148621385338,1.2291,0.010793,0.9072797579018158,0.0045851,0.3854320780094149,3.2128e-05,0.0027007397444519165,0.00026495,0.022272192333557497,8.3273e-05,0.007000084061869536,0.0017844,0.15,0.0017844,0.15,0.0023792,0.2,0.0011896,0.1,0.0095169,0.8000084061869537,0.0017937,0.1507817753866846,0.0023154,0.1946368527236046,0.0069313,0.5826580363147276,0.00017211,0.014467888365837258,0.0009133,0.07677370544720914
64,64172,4.074,1.1066,49.9828,3.23,3.2188,0.3812,1.2739,0.5782092915006899,0.728375061364752,1.1707466581063288,3.5762610132363144,0.08942180949784266,0.021281,1.670539288798179,1.2639,0.011535,0.9054870868985007,0.0049101,0.3854384174581992,3.4405e-05,0.002700761441243426,0.00028372,0.022271763874715442,8.9174e-05,0.00700007849909726,0.0019109,0.150003924954863,0.0019109,0.150003924954863,0.0025478,0.19999999999999996,0.0012739,0.09999999999999998,0.010191,0.7999843001805479,0.0018713,0.1468953607033519,0.0024397,0.19151424758615276,0.0073048,0.5734202056676349,0.00023761,0.01865217050003925,0.0009862,0.07741580971818823
65,64172,4.074,1.0983,49.9828,3.27,3.1945,0.3789,1.3047,0.5722435594699441,0.7304123711340206,1.168912001439255,3.6510358382412385,0.09128521068255974,0.021504,1.6481949873534143,1.2998,0.011805,0.9048057024603358,0.0050287,0.3854296006744845,3.5236e-05,0.002700697478347513,0.00029058,0.022271786617613247,9.1329e-05,0.007000000000000001,0.001957,0.1499961677013873,0.001957,0.1499961677013873,0.0026094,0.2,0.0013047,0.1,0.010438,0.8000306583889015,0.0019033,0.145880278991339,0.0024758,0.18976009810684447,0.0074222,0.5688817352648119,0.0002942,0.022549245037173298,0.0010652,0.08164328964512915
66,64172,4.074,1.0899,49.9828,3.31,3.1702,0.3766,1.3451,0.5662920372072912,0.7324742268041237,1.1670725121096726,3.728336590961283,0.09381113855965498,0.021866,1.6256040443089734,1.3361,0.012153,0.9035015983941715,0.0051845,0.38543602706118507,3.6328e-05,0.002700765742323991,0.00029958,0.022271950040889152,9.4158e-05,0.0070000743439149506,0.0020177,0.1500037171957475,0.0020177,0.1500037171957475,0.0026902,0.2,0.0013451,0.1,0.010761,0.8000148687829901,0.0019211,0.1428220950115233,0.0025383,0.18870715931900972,0.0076054,0.5654152107649989,0.00035311,0.026251579808192697,0.0011508,0.08555497732510595
67,64172,4.074,1.0815,49.9828,3.35,3.1458,0.3743,1.3619,0.5603561141660122,0.7345360824742267,1.16523851277146,3.807784558457902,0.09466683821189797,0.021954,1.612012629414788,1.3729,0.012296,0.9028563036933693,0.0052493,0.38543945957853,3.6782e-05,0.0027007856670827517,0.00030332,0.02227182612526617,9.5335e-05,0.007000146853660327,0.0020429,0.15000367134150816,0.0020429,0.15000367134150816,0.0027239,0.20000734268301634,0.0013619,0.1,0.010895,0.7999853146339673,0.0019205,0.14101622732946617,0.0025609,0.18803876936632644,0.007664,0.5627432263749174,0.00040423,0.029681327557089358,0.0012435,0.09130626330861297
68,64172,4.074,1.0732,49.9828,3.39,3.1215,0.372,1.408,0.5544896627423874,0.7365733922434954,1.1634289599213758,3.888586652136332,0.09753118067587205,0.022333,1.5861505681818184,1.4112,0.012723,0.9036221590909091,0.0054269,0.38543323863636364,3.8027e-05,0.0027007812500000005,0.00031359,0.022272017045454544,9.8561e-05,0.007000071022727272,0.002112,0.15000000000000002,0.002112,0.15000000000000002,0.002816,0.2,0.001408,0.1,0.011264,0.8,0.0020164,0.14321022727272725,0.0026389,0.18742187500000002,0.0078874,0.5601846590909091,0.00047329,0.033614346590909096,0.001343,0.09538352272727273
69,64172,4.074,1.0648,49.9828,3.43,3.0972,0.3697,1.4987,0.5486373415768049,0.7386352479135985,1.16161487686441,3.972157819531174,0.1034598120029089,0.02294,1.5306599052512178,1.4521,0.013579,0.9060519116567692,0.0057765,0.38543404283712557,4.0476e-05,0.0027007406418896374,0.00033379,0.022271969039834524,0.00010491,0.0070000667244945625,0.0022481,0.1500033362247281,0.0022481,0.1500033362247281,0.0029975,0.2000066724494562,0.0014987,0.1,0.01199,0.8000266897978248,0.0022246,0.1484353106025222,0.0028482,0.1900447054113565,0.0085149,0.5681523987455795,0.00054735,0.03652165209848536,0.001452,0.09688396610395678
70,64172,4.074,1.0565,49.9828,3.47,3.0729,0.3674,1.5525,0.54283559124722,0.740672557682867,1.159822026553917,4.057311115594529,0.10678555765143229,0.023403,1.50743961352657,1.4955,0.014074,0.9065378421900161,0.005984,0.3854428341384863,4.193e-05,0.002700805152979066,0.00034577,0.022271819645732688,0.00010868,0.007000322061191627,0.0023288,0.15000322061191623,0.0023288,0.15000322061191623,0.0031051,0.20000644122383252,0.0015525,0.1,0.01242,0.8,0.0022962,0.14790338164251207,0.0029852,0.19228341384863123,0.0089448,0.5761545893719806,0.0006087,0.03920772946859904,0.0015702,0.10114009661835748
71,64172,4.074,1.0481,49.9828,3.51,3.0486,0.365,1.5396,0.5370479212479101,0.7427344133529701,1.1580248472719588,4.145411601479779,0.10552136404427537,0.02339,1.5192257729280334,1.5393,0.01393,0.9047804624577811,0.0059341,0.3854312808521694,4.1581e-05,0.0027007664328396984,0.0003429,0.022272018706157443,0.00010777,0.006999870096128865,0.0023094,0.15,0.0023094,0.15,0.0030792,0.19999999999999996,0.0015396,0.09999999999999998,0.012317,0.8000129903871134,0.0022197,0.14417381137957908,0.0029155,0.1893673681475708,0.0087336,0.5672642244738892,0.00065149,0.04231553650298779,0.0016973,0.11024292023902311
72,64171,4.074,1.0732,49.9828,3.39,3.1215,0.372,1.4317,0.5544896627423874,0.7365733922434954,1.1634289599213758,3.888586652136332,0.09917286319150996,0.028,1.955716979814207,1.4112,0.012889,0.9002584340294754,0.0053876,0.37630788573025076,3.8667e-05,0.0027007753020884266,0.0005341,0.037305301389956,0.00010022,0.007000069847034994,0.0021476,0.15000349235174967,0.0021476,0.15000349235174967,0.0028635,0.20000698470349934,0.0014317,0.1,0.011454,0.8000279388139974,0.0020504,0.14321436055039463,0.0026834,0.1874275337011944,0.0080203,0.5601941747572815,0.00048127,0.03361528253125655,0.001343,0.09380456799608856
73,64171,4.074,1.0648,49.9828,3.43,3.0972,0.3697,1.4665,0.5486373415768049,0.7386352479135985,1.16161487686441,3.972157819531174,0.10123694822330415,0.028317,1.9309239686327992,1.4521,0.013238,0.9026934878963518,0.0055184,0.37629730651210364,3.9606e-05,0.002700715990453461,0.00054707,0.03730446641663825,0.00010266,0.007000340947834981,0.0021998,0.15000340947834984,0.0021998,0.15000340947834984,0.002933,0.2,0.0014665,0.1,0.011732,0.8,0.0021768,0.14843504943743607,0.0027869,0.19003750426184796,0.0083319,0.5681486532560519,0.00053559,0.03652165018752131,0.001452,0.09901125127855438
74,64171,4.074,1.0565,49.9828,3.47,3.0729,0.3674,1.4608,0.54283559124722,0.740672557682867,1.159822026553917,4.057311115594529,0.10047815949578891,0.028403,1.9443455640744796,1.4955,0.013193,0.9031352683461117,0.0054969,0.37629381161007663,3.9452e-05,0.002700711938663746,0.00054494,0.03730421686746988,0.00010226,0.007000273822562978,0.0021912,0.15,0.0021912,0.15,0.0029216,0.19999999999999996,0.0014608,0.09999999999999998,0.011686,0.799972617743702,0.0021606,0.14790525739320917,0.0028088,0.19227820372398685,0.0084164,0.5761500547645124,0.00057274,0.039207283680175245,0.0015702,0.10748904709748082
