,Elab,E’,theta,x,Q^2,W^2,Nu,Epsilon,Gamma,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst_c,*y,*y+,*det,*sig_r
575,4.054,2.135,30.0,0.644,2.318,2.162,1.919,0.729,0.0002117,6.061,0.227,2.1016533224265967,3.1,0.47335964479526405,1.3478967203468175,1.081576783419404,0.12910568894406743
576,4.054,2.145,30.0,0.65,2.329,2.132,1.909,0.731,0.0002082,5.439,0.2041,2.1145842801351717,3.1,0.4708929452392699,1.35073862814846,1.0610391374509243,0.11556307818226824
577,4.054,2.155,30.0,0.657,2.34,2.102,1.899,0.733,0.0002045,4.616,0.1746,2.1673194210181417,3.1,0.46842624568327584,1.3537957443440345,1.0393897962596115,0.09780832333918961
578,4.054,2.165,30.0,0.663,2.351,2.073,1.889,0.734,0.000201,4.346,0.165,2.1918326411525912,3.1,0.46595954612728174,1.3566334626025018,1.0198273555247876,0.09184600398026686
579,4.054,2.175,30.0,0.67,2.362,2.043,1.879,0.736,0.0001973,3.958,0.1375,1.5679650827722336,3.1,0.4634928465712877,1.3596840831403199,0.9992147687629293,0.08341013712016025
580,4.054,2.185,30.0,0.677,2.373,2.014,1.869,0.738,0.0001937,3.543,0.122,1.4990227682511617,3.1,0.46102614701529354,1.362730926000513,0.9791186426697769,0.07445058770580669
581,4.054,2.195,30.0,0.683,2.383,1.984,1.859,0.74,0.0001898,3.399,0.1175,1.5297553086645639,3.1,0.45855944745929955,1.3655921820734538,0.9609267644569085,0.07116670296844334
582,4.054,2.205,30.0,0.69,2.394,1.954,1.849,0.741,0.0001859,3.207,0.1112,1.553372778071442,3.1,0.4560927479033054,1.3686325278672322,0.9417710908466304,0.06694874887399123
583,4.054,2.215,30.0,0.697,2.405,1.925,1.839,0.743,0.0001821,3.023,0.1052,1.5812361955851726,3.1,0.45362604834731135,1.371669069513365,0.9230842669582842,0.06291884115845053
584,4.054,2.225,30.0,0.704,2.416,1.895,1.829,0.745,0.0001781,2.877,0.1028,1.776940850394636,3.1,0.45115934879131725,1.3747018028380071,0.9048511847300544,0.059698396102648904
585,4.054,2.235,30.0,0.711,2.427,1.866,1.819,0.747,0.0001741,2.8,0.1038,2.032955524172948,3.1,0.4486926492353232,1.377730728931052,0.8870573509645069,0.05792181525535455
586,4.054,2.245,30.0,0.718,2.438,1.836,1.809,0.748,0.0001699,2.683,0.09983,2.0578173512888616,3.1,0.44622594967932905,1.3807558540273837,0.8696888569173892,0.05532827842561763
587,4.054,2.255,30.0,0.725,2.449,1.806,1.799,0.75,0.0001657,2.51,0.0933,2.0511134526816144,3.1,0.44375925012333506,1.38377718939133,0.8527323496597508,0.05159688640622414
588,4.054,2.265,30.0,0.732,2.459,1.777,1.789,0.752,0.0001616,2.456,0.08727,1.736725758160888,3.1,0.4412925505673409,1.386825105306352,0.8361750050943079,0.050282818445242614
589,4.054,2.275,30.0,0.74,2.47,1.747,1.779,0.753,0.0001572,2.436,0.08551,1.6467982280778075,3.1,0.43882585101134686,1.3900417854806013,0.8188963883234549,0.04970403374778228
590,4.054,2.285,30.0,0.747,2.481,1.717,1.769,0.755,0.0001528,2.394,0.08429,1.6693217294731573,3.1,0.43635915145535276,1.3930505548342313,0.8031324156077627,0.04868623365829727
591,4.054,2.295,30.0,0.755,2.492,1.688,1.759,0.756,0.0001485,2.331,0.08233,1.6925558186739136,3.1,0.4338924518993587,1.3962562077756724,0.7866876390281713,0.047240026827963855
592,4.054,2.305,30.0,0.763,2.503,1.658,1.749,0.758,0.0001439,2.346,0.08295,1.7005650323011356,3.1,0.43142575234336455,1.3994558086858604,0.77065583345304,0.04737651938128226
593,4.054,2.315,30.0,0.77,2.514,1.629,1.739,0.76,0.0001394,2.424,0.08574,1.7033142785224595,3.1,0.42895905278737056,1.4024508588600693,0.7560038197681073,0.04878404971541142
594,4.054,2.325,30.0,0.778,2.525,1.599,1.729,0.761,0.0001347,2.546,0.09044,1.7344741377836206,3.1,0.4264923532313764,1.4056393925866508,0.7407276688083119,0.05105438324920755
595,4.054,2.335,30.0,0.786,2.535,1.569,1.719,0.763,0.00013,2.75,0.09787,1.748094367405654,3.1,0.42402565367538236,1.4088522508212804,0.7258260885192099,0.05489918741177369
596,4.054,2.345,30.0,0.794,2.546,1.54,1.709,0.764,0.0001253,2.953,0.1053,1.7622130348235923,3.1,0.42155895411938826,1.4120286177784092,0.7112869513442861,0.05873401855182373
597,4.054,2.355,30.0,0.802,2.557,1.51,1.699,0.766,0.0001204,3.137,0.1107,1.6860536202713605,3.1,0.4190922545633942,1.4151988950099152,0.6970986271649657,0.06216053087618024
598,4.054,2.365,30.0,0.81,2.568,1.48,1.689,0.767,0.0001154,3.059,0.1018,1.2102967014034849,3.1,0.41662555500740006,1.4183630909235965,0.6832499584522319,0.06038573438766545
599,4.054,2.375,30.0,0.819,2.579,1.451,1.679,0.769,0.0001105,2.839,0.09474,1.2353838152283296,3.1,0.41415885545140607,1.4217128075472412,0.6689124954464594,0.0558209260096889
600,4.054,2.385,30.0,0.827,2.59,1.421,1.669,0.77,0.0001054,2.296,0.07691,1.2691529447667522,3.1,0.411692155895412,1.4248636539304325,0.6557353129071866,0.04496968135549998
601,4.054,2.395,30.0,0.835,2.601,1.392,1.659,0.772,0.0001004,1.586,0.09114,4.838660126953949,3.1,0.40922545633941787,1.4280084611942476,0.6428660944321857,0.030941953451016285
602,4.054,2.405,30.0,0.844,2.612,1.362,1.649,0.773,9.509e-05,1.081,0.0622,4.847445535846946,3.1,0.4067587567834239,1.4313353030475828,0.6295485915470939,0.021003418434981543
603,4.054,2.415,30.0,0.852,2.622,1.332,1.639,0.775,8.976e-05,0.6731,0.03879,4.8580736505024795,3.1,0.4042920572274297,1.4344971971692766,0.6172887357431533,0.013015499302453534
604,4.054,2.425,30.0,0.861,2.633,1.303,1.629,0.776,8.453e-05,0.4023,0.02324,4.874548958313861,3.1,0.4018253576714357,1.4378084467268972,0.604605812798196,0.0077466478664921816
605,4.054,2.435,30.0,0.87,2.644,1.273,1.619,0.778,7.903e-05,0.2299,0.01332,4.894730800312166,3.1,0.3993586581154416,1.4411113365432613,0.5922359397120295,0.004408247552166178
606,4.054,2.445,30.0,0.879,2.655,1.244,1.609,0.779,7.366e-05,0.1119,0.006502,4.914512661789128,3.1,0.39689195855944753,1.444405862155502,0.5801688855755983,0.0021364898265829315
607,4.054,2.455,30.0,0.888,2.666,1.214,1.599,0.78,6.801e-05,0.05507,0.003211,4.938397724756585,3.1,0.3944252590034534,1.4476920269817688,0.5683948441659329,0.0010469113419557434
608,4.054,2.465,30.0,0.898,2.677,1.184,1.589,0.782,6.229e-05,0.01581,0.0009291,4.992508064091314,3.1,0.3919585594474594,1.4511511147158824,0.5562842516260054,0.0002992104102684497
609,4.054,1.195,39.99,0.422,2.265,3.979,2.859,0.45,0.0001446,3.296,0.1164,1.6917060629248777,3.1,0.7052294030587074,1.155699963421245,4.393391722510362,0.20810308565508118
610,4.054,1.205,39.99,0.427,2.284,3.941,2.849,0.453,0.0001436,3.242,0.1079,1.2111420818948504,3.1,0.7027627035027134,1.1577265657780895,4.290853190824776,0.20533281756271687
611,4.054,1.215,39.99,0.432,2.303,3.903,2.839,0.456,0.0001426,3.083,0.1029,1.2369162302806798,3.1,0.7002960039467193,1.1597539338290297,4.191519549872927,0.1958566917362331
612,4.054,1.225,39.99,0.437,2.322,3.865,2.829,0.459,0.0001415,3.147,0.105,1.233817411544196,3.1,0.6978293043907252,1.16178207291351,4.095260666200117,0.20051511480292292
613,4.054,1.235,39.99,0.443,2.341,3.828,2.819,0.462,0.0001405,2.993,0.1001,1.255182243290319,3.1,0.6953626048347311,1.1641326532636749,3.9929191854029003,0.19120046533121587
614,4.054,1.245,39.99,0.448,2.36,3.79,2.809,0.465,0.0001395,2.964,0.0992,1.2614522363625973,3.1,0.692895905278737,1.1661610910523263,3.9027479305187334,0.189880252003154
615,4.054,1.265,39.99,0.458,2.398,3.715,2.789,0.471,0.0001374,2.962,0.1052,1.7332767173582935,3.1,0.687962506166749,1.1702203219493952,3.7304278014372185,0.19077766026565784
616,4.054,1.275,39.99,0.463,2.417,3.677,2.779,0.474,0.0001363,2.766,0.09847,1.7503436704770023,3.1,0.6854958066107548,1.1722511488542748,3.6480728244864387,0.17861458755057363
617,4.054,1.285,39.99,0.469,2.435,3.639,2.769,0.477,0.0001352,2.848,0.1014,1.7511139753460336,3.1,0.6830291070547607,1.17462902619427,3.5605174100225376,0.1841665570681859
618,4.054,1.295,39.99,0.474,2.454,3.601,2.759,0.479,0.000134,2.761,0.09842,1.7597537067427476,3.1,0.6805624074987667,1.1766601117475004,3.483130279894285,0.1789782171642891
619,4.054,1.305,39.99,0.479,2.473,3.564,2.749,0.482,0.0001329,2.647,0.09486,1.797987692666389,3.1,0.6780957079427726,1.1786920548459108,3.4079627808633637,0.17199657531012172
620,4.054,1.315,39.99,0.485,2.492,3.526,2.739,0.485,0.0001318,2.611,0.09363,1.8025730625017662,3.1,0.6756290083867785,1.1810372223549814,3.3280563353848303,0.17000409999159388
621,4.054,1.325,39.99,0.49,2.511,3.488,2.729,0.488,0.0001306,2.532,0.09084,1.8059433710145336,3.1,0.6731623088307844,1.1830695150047583,3.2572995981460697,0.16522976072677803
622,4.054,1.335,39.99,0.496,2.53,3.451,2.719,0.491,0.0001294,2.466,0.08881,1.833010886016127,3.1,0.6706956092747903,1.1854127897014228,3.1820895235178988,0.16123012896644745
623,4.054,1.345,39.99,0.501,2.549,3.413,2.709,0.493,0.0001282,2.463,0.08429,1.4497552205031932,3.1,0.6682289097187963,1.1874454792698619,3.115409380033817,0.16137300213267217
624,4.054,1.355,39.99,0.507,2.568,3.375,2.699,0.496,0.000127,2.363,0.07914,1.2675520605396882,3.1,0.6657622101628022,1.1897868187381926,3.0445405190581503,0.15509648310702848
625,4.054,1.365,39.99,0.513,2.587,3.337,2.689,0.499,0.0001257,2.239,0.07524,1.2971050343461379,3.1,0.663295510606808,1.19212671822531,2.9758217527885797,0.14720970207538953
626,4.054,1.375,39.99,0.518,2.606,3.3,2.679,0.501,0.0001245,2.263,0.07601,1.2929203830980875,3.1,0.660828811050814,1.194159361853349,2.9147840478451594,0.1490715811612149
627,4.054,1.385,39.99,0.524,2.625,3.262,2.669,0.504,0.0001232,2.195,0.07388,1.3110382333749284,3.1,0.65836211149482,1.1964972855565192,2.8499263825529675,0.14482181174456066
628,4.054,1.395,39.99,0.53,2.644,3.224,2.659,0.507,0.0001219,2.154,0.07255,1.316985097293475,3.1,0.6558954119388258,1.1988337225634977,2.7869834417667767,0.14233363242218378
629,4.054,1.405,39.99,0.536,2.663,3.187,2.649,0.51,0.0001206,2.098,0.0735,1.6319824475297389,3.1,0.6534287123828317,1.2011686550145677,2.7258815032487145,0.13883635835841412
630,4.054,1.415,39.99,0.542,2.682,3.149,2.639,0.512,0.0001193,2.115,0.07559,1.7786068152720118,3.1,0.6509620128268377,1.2035020690053433,2.666550372606128,0.14015796441145373
631,4.054,1.425,39.99,0.547,2.701,3.111,2.629,0.515,0.0001179,2.071,0.07402,1.778854990267109,3.1,0.6484953132708436,1.205533942264755,2.613692693234669,0.13746093699510287
632,4.054,1.435,39.99,0.553,2.72,3.073,2.619,0.517,0.0001165,2.031,0.07275,1.7945962924059402,3.1,0.6460286137148495,1.2078654104542705,2.557552717650786,0.13497910300822388
633,4.054,1.445,39.99,0.559,2.739,3.036,2.609,0.52,0.0001152,2.143,0.07673,1.7916310507162676,3.1,0.6435619141588554,1.2101953658206581,2.502998287415918,0.1425971138405222
634,4.054,1.455,39.99,0.565,2.758,2.998,2.599,0.523,0.0001138,2.186,0.07837,1.8007909930364425,3.1,0.6410952146028613,1.212523808150788,2.449971129699749,0.14562818813068032
635,4.054,1.465,39.99,0.572,2.777,2.96,2.589,0.525,0.0001123,2.283,0.08195,1.8097097959046946,3.1,0.6386285150468674,1.215146135225298,2.39422259629609,0.15222197076069482
636,4.054,1.475,39.99,0.578,2.796,2.923,2.579,0.528,0.0001109,2.216,0.07979,1.8315428293092422,3.1,0.6361618154908733,1.2174703511432983,2.3442159240402005,0.14791042052849646
637,4.054,1.485,39.99,0.584,2.815,2.885,2.569,0.53,0.0001094,2.145,0.07741,1.847661950832453,3.1,0.633695115934879,1.219793051033933,2.2955720686738945,0.14331423972079715
638,4.054,1.495,39.99,0.59,2.833,2.847,2.559,0.533,0.000108,2.029,0.07337,1.8617037228460531,3.1,0.631228416378885,1.2221446475774596,2.2482427930763835,0.13559242649059214
639,4.054,1.505,39.99,0.596,2.852,2.809,2.549,0.535,0.0001065,1.864,0.06761,1.8831323758298562,3.1,0.6287617168228911,1.2244643286683536,2.2021819777802185,0.12467687313166667
640,4.054,1.515,39.99,0.603,2.871,2.772,2.539,0.538,0.000105,1.693,0.06173,1.919558005774413,3.1,0.626295017266897,1.2270722368005054,2.1537678223027616,0.11330707659658962
641,4.054,1.535,39.99,0.615,2.909,2.696,2.519,0.543,0.0001018,1.465,0.0494,1.326829329056966,3.1,0.6213616181549088,1.2317016612687668,2.0678108046059456,0.09819583810278716
642,4.054,1.545,39.99,0.622,2.928,2.659,2.509,0.545,0.0001003,1.413,0.04783,1.3594855806115742,3.1,0.6188949185989147,1.2343003679048288,2.023242416273222,0.09475221676405297
643,4.054,1.555,39.99,0.628,2.947,2.621,2.499,0.548,9.869e-05,1.321,0.04481,1.377144429878771,3.1,0.6164282190429207,1.236610169347263,1.983089647542015,0.08863798851937923
644,4.054,1.565,39.99,0.635,2.966,2.583,2.489,0.55,9.705e-05,1.29,0.04385,1.394535508008298,3.1,0.6139615194869266,1.2392023964941339,1.9408990960800534,0.08658727403657754
645,4.054,1.575,39.99,0.642,2.985,2.545,2.479,0.552,9.54e-05,1.232,0.04246,1.5059448522303798,3.1,0.6114948199309324,1.2417908827300146,1.8998839282037585,0.08271811594021086
646,4.054,1.585,39.99,0.648,3.004,2.508,2.469,0.555,9.378e-05,1.198,0.04319,1.8404588795066077,3.1,0.6090281203749384,1.244093794404093,1.8628717030800974,0.08047280281752957
647,4.054,1.595,39.99,0.655,3.023,2.47,2.459,0.557,9.208e-05,1.143,0.04121,1.8409466427300272,3.1,0.6065614208189444,1.2466757577716951,1.8239909101397809,0.07679281805395073
648,4.054,1.605,39.99,0.662,3.042,2.432,2.449,0.56,9.036e-05,1.182,0.0428,1.8712312012330945,3.1,0.6040947212629502,1.2492539383278891,1.7861662839804406,0.07942416736153152
649,4.054,1.615,39.99,0.669,3.061,2.395,2.439,0.562,8.868e-05,1.13,0.04092,1.8717295334721638,3.1,0.6016280217069561,1.2518283218756379,1.7493603716913406,0.07593698620995562
650,4.054,1.625,39.99,0.676,3.08,2.357,2.429,0.564,8.691e-05,1.104,0.04001,1.8772476638640077,3.1,0.5991613221509621,1.2543988986563515,1.7135373764083839,0.07419296808591004
651,4.054,1.635,39.99,0.683,3.099,2.319,2.419,0.567,8.513e-05,1.116,0.04063,1.9090725941825966,3.1,0.596694622594968,1.256965663213827,1.678663069280504,0.07499905613470485
652,4.054,1.645,39.99,0.69,3.118,2.281,2.409,0.569,8.332e-05,1.236,0.04496,1.9030766006004474,3.1,0.5942279230389739,1.2595286142631619,1.6447047069090888,0.08305911614120577
653,4.054,1.655,39.99,0.697,3.137,2.244,2.399,0.571,8.155e-05,1.305,0.04762,1.9249697608846517,3.1,0.5917612234829798,1.2620877545644311,1.6116309538708726,0.0876871589898407
654,4.054,1.665,39.99,0.704,3.156,2.206,2.389,0.574,7.97e-05,1.342,0.04931,1.9725541909025865,3.1,0.5892945239269857,1.264643090800928,1.5794118099659713,0.09016006054259827
655,4.054,1.675,39.99,0.711,3.175,2.168,2.379,0.576,7.783e-05,1.264,0.04661,1.9969116780669092,3.1,0.5868278243709917,1.2671946334617772,1.548018541861149,0.08490330424874305
656,4.054,1.685,39.99,0.718,3.194,2.131,2.369,0.578,7.599e-05,1.169,0.04324,2.0178632215556176,3.1,0.5843611248149976,1.2697423967287358,1.5174236188243508,0.07850324749445958
657,4.054,1.695,39.99,0.726,3.213,2.093,2.359,0.58,7.407e-05,0.9597,0.03575,2.0655597665016403,3.1,0.5818944252590034,1.2725554779539732,1.4855516155590822,0.06441577154660715
658,4.054,1.705,39.99,0.733,3.232,2.055,2.349,0.582,7.213e-05,0.8183,0.03076,2.1260704667899364,3.1,0.5794277257030094,1.275094453402614,1.4565345375769172,0.05490669281915147
659,4.054,1.715,39.99,0.74,3.25,2.017,2.339,0.585,7.018e-05,0.6987,0.02658,2.204993672553106,3.1,0.5769610261470154,1.2776600537403329,1.4282377441896557,0.04683408064570794
660,4.054,1.735,39.99,0.756,3.288,1.942,2.319,0.589,6.624e-05,0.6169,0.02081,1.3301412349510908,3.1,0.5720276270350271,1.2832482257366356,1.3700789768260397,0.0412974026924595
661,4.054,1.745,39.99,0.763,3.307,1.904,2.309,0.591,6.421e-05,0.5634,0.01908,1.36342731766934,3.1,0.5695609274790331,1.2857696657733297,1.3439097106054139,0.037696784949398036
662,4.054,1.755,39.99,0.771,3.326,1.867,2.299,0.593,6.221e-05,0.5518,0.01874,1.387043385403043,3.1,0.567094227923039,1.288549663736899,1.3166598751288296,0.03689271593830932
663,4.054,1.765,39.99,0.779,3.345,1.829,2.289,0.595,6.013e-05,0.4174,0.01424,1.4244242632397341,3.1,0.564627528367045,1.2913235917685109,1.2901189475374988,0.027884601347621787
664,4.054,1.775,39.99,0.787,3.364,1.791,2.279,0.597,5.802e-05,0.3952,0.01352,1.446928162706512,3.1,0.5621608288110509,1.2940914349693653,1.264262812913182,0.02637932440036754
665,4.054,1.785,39.99,0.795,3.383,1.754,2.269,0.6,5.596e-05,0.3845,0.01319,1.4689601789355677,3.1,0.5596941292550567,1.296853183636723,1.2390683823793824,0.025642452289703768
666,4.054,1.805,39.99,0.811,3.421,1.678,2.249,0.604,5.162e-05,0.3321,0.01184,1.7608487572203633,3.1,0.5547607301430687,1.3023583836745394,1.1905770956259836,0.02210601786214233
667,4.054,1.815,39.99,0.819,3.44,1.64,2.239,0.606,4.942e-05,0.3694,0.01312,1.7333815891903412,3.1,0.5522940305870745,1.3051018403379269,1.1672387337335055,0.02456408502104109
668,4.054,1.825,39.99,0.827,3.459,1.603,2.229,0.608,4.725e-05,0.3893,0.01379,1.7139348947604598,3.1,0.5498273310310804,1.307839212786913,1.1444789742824373,0.025860214706399785
669,4.054,1.835,39.99,0.835,3.478,1.565,2.219,0.61,4.5e-05,0.4105,0.01457,1.7285091999017752,3.1,0.5473606314750864,1.3105705152165332,1.1222791291790706,0.027238733512369072
670,4.054,1.845,39.99,0.844,3.497,1.527,2.209,0.612,4.272e-05,0.4663,0.01659,1.7458259318312304,3.1,0.5448939319190923,1.3135478117845372,1.0993172102792723,0.03090038522585372
671,4.054,1.855,39.99,0.852,3.516,1.49,2.199,0.614,4.049e-05,0.4539,0.0163,1.8127312600715981,3.1,0.5424272323630982,1.316265763757751,1.0782211560551693,0.030043422069344395
672,4.054,1.865,39.99,0.861,3.535,1.452,2.189,0.616,3.816e-05,0.4339,0.01569,1.8616523167604135,3.1,0.5399605328071041,1.3192274717985906,1.0564036724522137,0.028679361536172763
673,4.054,1.875,39.99,0.869,3.554,1.414,2.179,0.618,3.58e-05,0.3076,0.01134,1.995260300061942,3.1,0.53749383325111,1.3219321036860086,1.0363401168494082,0.020305876478280405
674,4.054,1.885,39.99,0.878,3.573,1.376,2.169,0.62,3.342e-05,0.1845,0.01108,5.143449234452891,3.1,0.535027133695116,1.3248781832617793,1.0155932597522586,0.012161535314580403
675,4.054,1.895,39.99,0.887,3.592,1.339,2.159,0.622,3.109e-05,0.09702,0.005914,5.248519178952403,3.1,0.5325604341391219,1.3278159108589647,0.9953731843331001,0.006385475448887774
676,4.054,1.905,39.99,0.895,3.611,1.301,2.149,0.624,2.866e-05,0.06547,0.004055,5.3620545036919625,3.1,0.5300937345831277,1.3305000192735221,0.9767524933094806,0.004303062178286969
677,4.054,1.915,39.99,0.904,3.63,1.263,2.139,0.626,2.62e-05,0.03192,0.002012,5.488265959944923,3.1,0.5276270350271337,1.33342211730591,0.9575020316300097,0.0020946151389126515
678,4.054,1.925,39.99,0.913,3.648,1.226,2.129,0.627,2.379e-05,0.01442,0.0009305,5.659433391152388,3.1,0.5251603354711397,1.3363662430602412,0.9387290945351467,0.0009441654497881889
679,4.054,1.935,39.99,0.922,3.667,1.188,2.119,0.629,2.128e-05,0.003752,0.0002518,5.952200799658446,3.1,0.5226936359151455,1.339271610645943,0.9204181936074028,0.00024525604896204705
680,4.045,0.985,47.99,0.459,2.635,3.986,3.06,0.357,8.789e-05,1.568,0.05849,2.0747560839323866,3.1,0.7564894932014833,1.139814114775277,5.256587006313981,0.17679803534288965
681,4.045,0.995,47.99,0.465,2.661,3.94,3.05,0.36,8.701e-05,1.539,0.05763,2.1005532742410415,3.1,0.754017305315204,1.1418016428137288,5.1198254218572785,0.17431446845213916
682,4.045,1.005,47.99,0.471,2.688,3.895,3.04,0.362,8.613e-05,1.554,0.05864,2.1515598938123275,3.1,0.7515451174289246,1.143757113754905,4.987902567324711,0.17693030605729182
683,4.045,1.015,47.99,0.477,2.715,3.849,3.03,0.365,8.52e-05,1.514,0.05745,2.1883479729759068,3.1,0.7490729295426453,1.14571111733861,4.860596322364036,0.17325507861674877
684,4.045,1.025,47.99,0.484,2.742,3.804,3.02,0.368,8.429e-05,1.525,0.05799,2.202258228750777,3.1,0.7466007416563659,1.1480095943059816,4.727908496577969,0.1753320361922668
685,4.045,1.035,47.99,0.49,2.768,3.758,3.01,0.371,8.337e-05,1.466,0.05478,2.0863642239082885,3.1,0.7441285537700865,1.1499898462243758,4.609580593217985,0.16924554815654455
686,4.045,1.045,47.99,0.496,2.795,3.713,3.0,0.374,8.244e-05,1.428,0.0509,1.7592984601927728,3.1,0.7416563658838072,1.1519381131898914,4.495258123453991,0.1656481616315864
687,4.045,1.055,47.99,0.503,2.822,3.667,2.99,0.377,8.148e-05,1.367,0.04852,1.728607997711165,3.1,0.7391841779975279,1.1542274121963527,4.376048134410303,0.1592681185359357
688,4.045,1.065,47.99,0.509,2.849,3.622,2.98,0.38,8.053e-05,1.328,0.047,1.7075214865241073,3.1,0.7367119901112484,1.1561714643305339,4.269531486658023,0.1554341188229754
689,4.045,1.075,47.99,0.516,2.875,3.576,2.97,0.383,7.956e-05,1.315,0.04656,1.7106858553791686,3.1,0.7342398022249691,1.1584848159081675,4.158432249221535,0.15444649679124886
690,4.045,1.085,47.99,0.522,2.902,3.531,2.96,0.386,7.859e-05,1.208,0.04286,1.7258035771577251,3.1,0.7317676143386898,1.160424645434642,4.059035191379057,0.1425035722812768
691,4.045,1.095,47.99,0.529,2.929,3.485,2.95,0.389,7.758e-05,1.181,0.04179,1.7062154057036896,3.1,0.7292954264524104,1.162700957767519,3.9553377252497217,0.13987737690995408
692,4.045,1.105,47.99,0.536,2.956,3.44,2.94,0.391,7.659e-05,1.133,0.04025,1.7350406312459674,3.1,0.7268232385661311,1.1649735196511461,3.8552416876100812,0.13471834528395152
693,4.045,1.115,47.99,0.542,2.982,3.394,2.93,0.394,7.557e-05,1.103,0.04147,2.1273671730380976,3.1,0.7243510506798516,1.1669369698450054,3.7655187388279083,0.13159976585577857
694,4.045,1.125,47.99,0.549,3.009,3.349,2.92,0.397,7.456e-05,1.019,0.03836,2.135713426682246,3.1,0.7218788627935723,1.1692029878408106,3.671887200378936,0.12203318433415473
695,4.045,1.135,47.99,0.556,3.036,3.303,2.91,0.4,7.35e-05,0.9826,0.03695,2.1285781940511352,3.1,0.719406674907293,1.171465209369234,3.5814070370998192,0.11810465038350011
696,4.045,1.145,47.99,0.563,3.063,3.258,2.9,0.403,7.247e-05,0.962,0.03626,2.144085024367265,3.1,0.7169344870210136,1.173723619203015,3.4939401638607634,0.11604186623034704
697,4.045,1.155,47.99,0.57,3.089,3.212,2.89,0.405,7.141e-05,0.9325,0.03504,2.1236440405815693,3.1,0.7144622991347341,1.1760087818221063,3.4093559812084058,0.11279995403920666
698,4.045,1.165,47.99,0.577,3.116,3.167,2.88,0.408,7.035e-05,0.9268,0.03498,2.1529439135722694,3.1,0.7119901112484549,1.1782595432329568,3.3275308915088786,0.11249299808599554
699,4.045,1.175,47.99,0.584,3.143,3.121,2.87,0.411,6.925e-05,0.9561,0.03597,2.131628159579321,3.1,0.7095179233621756,1.1805064690798823,3.2483478513915722,0.1164358481258668
700,4.045,1.185,47.99,0.591,3.17,3.076,2.86,0.413,6.816e-05,0.8937,0.03371,2.148878018390959,3.1,0.7070457354758961,1.1827495616076364,3.1716959573961994,0.1091903206438339
701,4.045,1.195,47.99,0.598,3.196,3.03,2.85,0.416,6.705e-05,0.9034,0.03428,2.1882959938329396,3.1,0.7045735475896168,1.1850194001696643,3.0974700620215763,0.11065322954190294
702,4.045,1.205,47.99,0.605,3.223,2.985,2.84,0.419,6.595e-05,0.9936,0.03757,2.165056813214042,3.1,0.7021013597033374,1.1872548305159516,3.0255704176391887,0.12207831146152637
703,4.045,1.215,47.99,0.612,3.25,2.939,2.83,0.421,6.48e-05,1.02,0.03876,2.197726097583591,3.1,0.6996291718170581,1.1894864522784308,2.9559023459716247,0.12570036050942698
704,4.045,1.225,47.99,0.619,3.277,2.894,2.82,0.424,6.367e-05,0.9159,0.0352,2.271628566830476,3.1,0.6971569839307787,1.1917142823996172,2.8883759310484343,0.11320374360191628
705,4.045,1.235,47.99,0.626,3.303,2.848,2.81,0.427,6.251e-05,0.8292,0.03203,2.304541017650562,3.1,0.6946847960444993,1.193968834879793,2.822905733742834,0.10271687166554835
706,4.045,1.245,47.99,0.634,3.33,2.803,2.8,0.429,6.136e-05,0.7853,0.0306,2.360824381117116,3.1,0.6922126081582199,1.196509919241147,2.7550581436307926,0.09752487738620924
707,4.045,1.255,47.99,0.641,3.357,2.757,2.79,0.432,6.016e-05,0.7539,0.0294,2.3659728180266772,3.1,0.6897404202719407,1.1987251103776313,2.693604287636058,0.09388068988095641
708,4.045,1.265,47.99,0.649,3.384,2.712,2.78,0.435,5.899e-05,0.6956,0.0273,2.4068713111442457,3.1,0.6872682323856614,1.2012551500134894,2.629910205312444,0.08682769295462321
709,4.045,1.275,47.99,0.656,3.41,2.666,2.77,0.437,5.778e-05,0.6531,0.02602,2.5025709059760737,3.1,0.6847960444993819,1.2034920672679421,2.5721547376932175,0.08168339235934292
710,4.045,1.295,47.99,0.671,3.464,2.575,2.75,0.442,5.533e-05,0.5771,0.01971,1.4333993004135201,3.1,0.6798516687268232,1.2082086276539297,2.45794268682477,0.07251816491899278
711,4.045,1.305,47.99,0.679,3.491,2.53,2.74,0.445,5.41e-05,0.5368,0.01831,1.4228864423304464,3.1,0.6773794808405439,1.210716463669885,2.40160524627847,0.0675972113156262
712,4.045,1.315,47.99,0.686,3.517,2.484,2.73,0.447,5.284e-05,0.4945,0.01689,1.4339202198664633,3.1,0.6749072929542645,1.2129358798389713,2.350412700949231,0.06237765666015034
713,4.045,1.325,47.99,0.694,3.544,2.439,2.72,0.45,5.159e-05,0.4864,0.01658,1.4175162446030882,3.1,0.6724351050679851,1.2154326079997,2.2973380306644153,0.061478336373920466
714,4.045,1.335,47.99,0.702,3.571,2.393,2.71,0.452,5.029e-05,0.4835,0.01646,1.4069660648860631,3.1,0.6699629171817059,1.2179232408104406,2.24585782600343,0.06122985880988854
715,4.045,1.345,47.99,0.71,3.598,2.348,2.7,0.455,4.901e-05,0.4819,0.01645,1.429149707350813,3.1,0.6674907292954265,1.2204077677060619,2.195909703642919,0.06114130905346663
716,4.045,1.355,47.99,0.718,3.624,2.302,2.69,0.457,4.77e-05,0.4835,0.01649,1.4219135883834184,3.1,0.6650185414091471,1.2229167220675652,2.1474343082897103,0.06141973376629683
