,E,EP,Theta,Q^2,W^2,Nu,Epsilon,Gamma,x,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst,%*dtheta,*y,*y+,*det,*sig_r
529,4.045,2.115,30.0,2.292,2.209,1.93,0.726,0.0002182,0.633,7.937,0.288,1.8858835426272855,3.1,0.19108280254777069,0.4771322620519159,1.3434242059047425,1.1196301220522775,0.08437394417470356
530,4.045,2.125,30.0,2.302,2.18,1.92,0.728,0.0002149,0.639,7.637,0.2784,1.9180765689849197,3.1,0.19108280254777069,0.4746600741656366,1.3463050514981247,1.098178110614858,0.0809135441536112
531,4.045,2.135,30.0,2.313,2.15,1.91,0.73,0.0002114,0.645,7.044,0.2571,1.9266235235414513,3.1,0.19108280254777069,0.47218788627935726,1.349153845523894,1.0772267266846915,0.07444466867809836
532,4.045,2.145,30.0,2.324,2.12,1.9,0.732,0.0002077,0.652,6.653,0.2437,1.95131652242372,3.1,0.19108280254777069,0.46971569839307786,1.352218860442212,1.055139922596059,0.07012260840091925
533,4.045,2.155,30.0,2.335,2.091,1.89,0.734,0.0002043,0.658,6.475,0.2377,1.9663552131284958,3.1,0.19108280254777069,0.4672435105067986,1.3550634441692382,1.0351897968572865,0.06807026151576183
534,4.045,2.165,30.0,2.346,2.061,1.88,0.735,0.0002005,0.665,6.411,0.2367,2.0053780814111137,3.1,0.19108280254777069,0.4647713226205191,1.35812194903749,1.0141674088758856,0.06720969881749157
535,4.045,2.175,30.0,2.357,2.032,1.87,0.737,0.0001969,0.672,6.271,0.2146,1.449406880871003,3.1,0.19108280254777069,0.46229913473423984,1.3611766687946152,0.9936751268760302,0.06555605196920879
536,4.045,2.185,30.0,2.367,2.002,1.86,0.739,0.0001931,0.678,5.899,0.2004,1.389558373050333,3.1,0.19108280254777069,0.45982694684796044,1.3640448777752432,0.9751314325619007,0.061446440811571836
537,4.045,2.195,30.0,2.378,1.972,1.85,0.741,0.0001892,0.685,5.665,0.1931,1.4173539130487725,3.1,0.19108280254777069,0.4573547589616811,1.3670930759397977,0.955604044253428,0.05883716128318111
538,4.045,2.205,30.0,2.389,1.943,1.84,0.742,0.0001854,0.692,5.386,0.1839,1.431146429913683,3.1,0.19108280254777069,0.4548825710754017,1.3701374556230748,0.9365575764070878,0.055774118515258125
539,4.045,2.215,30.0,2.4,1.913,1.83,0.744,0.0001814,0.699,5.382,0.1843,1.4547720226559635,3.1,0.19108280254777069,0.4524103831891224,1.3731780104231868,0.917976429555728,0.055565556992773
540,4.045,2.225,30.0,2.411,1.884,1.82,0.746,0.0001775,0.706,5.151,0.1811,1.6586155474504019,3.1,0.19108280254777069,0.44993819530284296,1.376214739300843,0.8998456433987083,0.053018826955704326
541,4.045,2.235,30.0,2.422,1.854,1.81,0.747,0.0001733,0.713,4.814,0.1766,1.9615427397244212,3.1,0.19108280254777069,0.44746600741656367,1.379247646457572,0.8821508649723621,0.049397177628430045
542,4.045,2.245,30.0,2.432,1.824,1.8,0.749,0.0001691,0.72,4.799,0.1768,1.99062781679123,3.1,0.19108280254777069,0.4449938195302843,1.3823072695399705,0.8648783186891879,0.04904767610351286
543,4.045,2.255,30.0,2.443,1.795,1.79,0.751,0.000165,0.727,4.568,0.1674,1.9543451996230816,3.1,0.19108280254777069,0.442521631644005,1.3853325413519715,0.8480147781194622,0.04653872214667233
544,4.045,2.265,30.0,2.454,1.765,1.78,0.752,0.0001607,0.735,4.431,0.1628,1.9720839538778787,3.1,0.19108280254777069,0.44004944375772553,1.388558007215732,0.8304161822021265,0.04499120363361097
545,4.045,2.275,30.0,2.465,1.736,1.77,0.754,0.0001564,0.742,4.316,0.159,1.9903794044088698,3.1,0.19108280254777069,0.43757725587144625,1.3915744609634428,0.8143653875321921,0.043680708615988946
546,4.045,2.285,30.0,2.476,1.706,1.76,0.756,0.0001519,0.75,4.482,0.1657,2.0144192430482466,3.1,0.19108280254777069,0.43510506798516685,1.3947888492212004,0.7976209395313714,0.04520433719837788
547,4.045,2.295,30.0,2.487,1.676,1.75,0.757,0.0001474,0.757,4.258,0.1581,2.043636275034102,3.1,0.19108280254777069,0.4326328800988875,1.3977965214662456,0.7823315160578588,0.04280136379852767
548,4.045,2.305,30.0,2.497,1.647,1.74,0.759,0.000143,0.765,4.24,0.1574,2.0422793947889444,3.1,0.19108280254777069,0.4301606922126081,1.4010303494909186,0.7663871779270581,0.042434852106466636
549,4.045,2.315,30.0,2.508,1.617,1.73,0.76,0.0001383,0.773,4.262,0.1584,2.0500866681444423,3.1,0.19108280254777069,0.4276885043263288,1.4042275423704977,0.7508392385652941,0.04250256172417531
550,4.045,2.325,30.0,2.519,1.588,1.72,0.762,0.0001337,0.78,4.307,0.1613,2.101314024076936,3.1,0.19108280254777069,0.42521631644004937,1.4072214487332904,0.73661784169538,0.04280191761245478
551,4.045,2.335,30.0,2.53,1.558,1.71,0.764,0.0001289,0.788,4.612,0.1724,2.0888278114015986,3.1,0.19108280254777069,0.4227441285537701,1.4104075366303293,0.7217958068091737,0.04566504844655642
552,4.045,2.345,30.0,2.541,1.528,1.7,0.765,0.000124,0.796,4.598,0.1723,2.105259625543897,3.1,0.19108280254777069,0.4202719406674907,1.4135875192949299,0.7073337054734836,0.04535766044932185
553,4.045,2.355,30.0,2.552,1.499,1.69,0.767,0.0001192,0.805,4.794,0.175,1.9275355656665845,3.1,0.19108280254777069,0.41779975278121134,1.416955065657802,0.6923588685414066,0.047107283522530824
554,4.045,2.365,30.0,2.562,1.469,1.68,0.768,0.0001142,0.813,4.55,0.1594,1.6318969916417962,3.1,0.19108280254777069,0.41532756489493194,1.420152203621995,0.6786079416184966,0.04450428912415124
555,4.045,2.375,30.0,2.573,1.44,1.67,0.77,0.0001093,0.821,4.097,0.144,1.6563774870766652,3.1,0.19108280254777069,0.41285537700865266,1.42331266869429,0.6651828550063094,0.03991968032801246
556,4.045,2.385,30.0,2.584,1.41,1.66,0.771,0.0001041,0.829,3.62,0.128,1.7007853652483313,3.1,0.19108280254777069,0.4103831891223733,1.4264670613173762,0.6520734547210774,0.035135045664702394
557,4.045,2.395,30.0,2.595,1.381,1.65,0.773,9.9e-05,0.838,2.73,0.1602,4.982466419534085,3.1,0.19108280254777069,0.4079110012360939,1.4298044046732834,0.6385071348930845,0.02638931659953454
558,4.045,2.405,30.0,2.606,1.351,1.64,0.774,9.366e-05,0.847,2.223,0.1308,5.001075607196618,3.1,0.19108280254777069,0.40543881334981463,1.4331333732478955,0.6252831186012716,0.021400278219999395
559,4.045,2.415,30.0,2.617,1.321,1.63,0.776,8.825e-05,0.856,1.631,0.0963,5.025075741651158,3.1,0.19108280254777069,0.40296662546353523,1.4364539436168486,0.612389945143337,0.015636125441829376
560,4.045,2.425,30.0,2.627,1.292,1.62,0.777,8.299e-05,0.864,1.116,0.06611,5.047952316879772,3.1,0.19108280254777069,0.4004944375772559,1.4396109255561635,0.6005108738527507,0.010647102966246333
561,4.045,2.435,30.0,2.638,1.262,1.61,0.778,7.743e-05,0.873,0.7382,0.04402,5.094035832109838,3.1,0.19108280254777069,0.3980222496909765,1.4429158105282933,0.5882257247869365,0.007012914076259679
562,4.045,2.445,30.0,2.649,1.233,1.6,0.78,7.2e-05,0.882,0.472,0.02827,5.1247432689110735,3.1,0.19108280254777069,0.3955500618046972,1.4462122919663103,0.5762406356127899,0.004464820074991273
563,4.045,2.455,30.0,2.66,1.203,1.59,0.781,6.629e-05,0.891,0.3093,0.01863,5.164289140695219,3.1,0.19108280254777069,0.39307787391841775,1.4495003781838935,0.5645459167327477,0.0029131273081457235
564,4.045,2.465,30.0,2.671,1.173,1.58,0.783,6.051e-05,0.901,0.1637,0.009977,5.247398415068402,3.1,0.19108280254777069,0.39060568603213847,1.4529611160471758,0.5525183664258407,0.0015348700194809152
565,4.045,1.195,39.99,2.26,3.967,2.85,0.451,0.0001449,0.423,5.217,0.1865,1.7803266187668556,3.1,0.1433479388955519,0.7045735475896168,1.1564376887797487,4.378929307538777,0.1637123373063741
566,4.045,1.205,39.99,2.279,3.929,2.84,0.454,0.0001439,0.428,5.077,0.1701,1.2709073533651538,3.1,0.1433479388955519,0.7021013597033374,1.1584669929108717,4.276799305307732,0.1598204756244758
567,4.045,1.215,39.99,2.298,3.891,2.83,0.457,0.0001428,0.433,4.969,0.1669,1.2929437165440294,3.1,0.1433479388955519,0.6996291718170581,1.160497052808814,4.177857357354814,0.15690043130776885
568,4.045,1.225,39.99,2.317,3.854,2.82,0.46,0.0001418,0.438,4.924,0.1656,1.3040598913729333,3.1,0.1433479388955519,0.6971569839307787,1.1625278757082598,4.081974203924614,0.15594402244214495
569,4.045,1.235,39.99,2.336,3.816,2.81,0.463,0.0001408,0.443,4.784,0.1611,1.3152518057399119,3.1,0.1433479388955519,0.6946847960444993,1.1645594713708578,3.9890270639345693,0.1519509832130603
570,4.045,1.245,39.99,2.354,3.778,2.8,0.466,0.0001398,0.448,4.661,0.1572,1.3284883925857407,3.1,0.1433479388955519,0.6922126081582199,1.1666223782251726,3.8988992479060767,0.148333544074039
571,4.045,1.265,39.99,2.392,3.703,2.78,0.472,0.0001376,0.459,4.632,0.1665,1.8195764929384142,3.1,0.1433479388955519,0.6872682323856614,1.1710081244509556,3.7185440593633463,0.14817476249567346
572,4.045,1.275,39.99,2.411,3.665,2.77,0.474,0.0001365,0.464,4.399,0.1585,1.8363739168586137,3.1,0.1433479388955519,0.6847960444993819,1.1730415573328594,3.6364946291524807,0.14108912664340614
573,4.045,1.285,39.99,2.43,3.628,2.76,0.477,0.0001354,0.469,4.17,0.151,1.8714667476638833,3.1,0.1433479388955519,0.6823238566131026,1.175075822648049,3.5568410564820896,0.13408421141321306
574,4.045,1.295,39.99,2.449,3.59,2.75,0.48,0.0001343,0.475,4.147,0.1501,1.8683319212357465,3.1,0.1433479388955519,0.6798516687268232,1.1774261116708444,3.472167458651412,0.13363796213272142
575,4.045,1.305,39.99,2.468,3.552,2.74,0.483,0.0001331,0.48,4.204,0.1521,1.8654222236816531,3.1,0.1433479388955519,0.6773794808405439,1.1794606899211,3.3972707546314194,0.13579962621301836
576,4.045,1.315,39.99,2.487,3.515,2.73,0.486,0.000132,0.485,4.14,0.1501,1.8801604676134143,3.1,0.1433479388955519,0.6749072929542645,1.1814961601588414,3.324501263610665,0.13404341001893003
577,4.045,1.325,39.99,2.506,3.477,2.72,0.489,0.0001308,0.491,4.006,0.1458,1.9068970676581138,3.1,0.1433479388955519,0.6724351050679851,1.1838440280817903,3.247153957802656,0.12996325878657203
578,4.045,1.335,39.99,2.525,3.439,2.71,0.491,0.0001296,0.497,4.048,0.1473,1.9055479059905642,3.1,0.1433479388955519,0.6699629171817059,1.1861905058430167,3.172217693872048,0.13157877127849976
579,4.045,1.345,39.99,2.544,3.402,2.7,0.494,0.0001284,0.502,3.883,0.1315,1.3633660054205432,3.1,0.1433479388955519,0.6674907292954265,1.188225828820157,3.1057687043555227,0.12648326623145076
580,4.045,1.355,39.99,2.562,3.364,2.69,0.497,0.0001272,0.508,3.699,0.1232,1.2178240967372622,3.1,0.1433479388955519,0.6650185414091471,1.1906009197717184,3.035153215259866,0.12060861476552621
581,4.045,1.365,39.99,2.581,3.326,2.68,0.5,0.0001259,0.513,3.649,0.1217,1.2301602928332425,3.1,0.1433479388955519,0.6625463535228677,1.1926366368328667,2.9724607200196322,0.11921553304459537
582,4.045,1.375,39.99,2.6,3.289,2.67,0.502,0.0001247,0.519,3.599,0.1202,1.2427288628994735,3.1,0.1433479388955519,0.6600741656365884,1.1949791976482724,2.9058457167116036,0.11777842352499884
583,4.045,1.385,39.99,2.619,3.251,2.66,0.505,0.0001234,0.525,3.38,0.1133,1.275296055318325,3.1,0.1433479388955519,0.657601977750309,1.197320266457873,2.841213742185304,0.11078939810674648
584,4.045,1.395,39.99,2.638,3.213,2.65,0.508,0.0001221,0.53,3.363,0.1128,1.280745625193015,3.1,0.1433479388955519,0.6551297898640297,1.1993560632165607,2.7837302157092862,0.110430479345683
585,4.045,1.405,39.99,2.657,3.176,2.64,0.51,0.0001208,0.536,3.335,0.1167,1.6231922823948117,3.1,0.1433479388955519,0.6526576019777502,1.2016951514489536,2.722664693900822,0.1096733772096696
586,4.045,1.415,39.99,2.676,3.138,2.63,0.513,0.0001194,0.542,3.278,0.1153,1.6619334904029486,3.1,0.1433479388955519,0.6501854140914709,1.2040327276454053,2.6633691736938214,0.10795211622023712
587,4.045,1.425,39.99,2.695,3.1,2.62,0.516,0.000118,0.548,3.165,0.1116,1.6802213870843585,3.1,0.1433479388955519,0.6477132262051917,1.2063687829228418,2.605776812753456,0.10437261536767564
588,4.045,1.435,39.99,2.714,3.063,2.61,0.518,0.0001167,0.554,3.101,0.1095,1.6907990267593227,3.1,0.1433479388955519,0.6452410383189122,1.2087033120706965,2.5498239044231306,0.1023951350776799
589,4.045,1.445,39.99,2.733,3.025,2.6,0.521,0.0001153,0.56,3.115,0.1101,1.6978704319589326,3.1,0.1433479388955519,0.6427688504326328,1.2110363134232494,2.4954497015268355,0.10298515469183783
590,4.045,1.455,39.99,2.752,2.987,2.59,0.523,0.0001139,0.566,3.155,0.1113,1.6837177473731577,3.1,0.1433479388955519,0.6402966625463535,1.2133677887372605,2.4425962517135833,0.10443101718644315
591,4.045,1.465,39.99,2.77,2.95,2.58,0.526,0.0001125,0.572,2.871,0.1022,1.7497757831367762,3.1,0.1433479388955519,0.6378244746600742,1.215728258104208,2.391208243480582,0.09506645000887785
592,4.045,1.475,39.99,2.789,2.912,2.57,0.529,0.000111,0.578,2.936,0.1043,1.7349113689165303,3.1,0.1433479388955519,0.6353522867737947,1.218056682441734,2.3412328620843694,0.09732303868972712
593,4.045,1.485,39.99,2.808,2.874,2.56,0.531,0.0001095,0.585,2.799,0.09998,1.7745739022584177,3.1,0.1433479388955519,0.6328800988875154,1.2206770249623748,2.288700646658264,0.09285361634173021
594,4.045,1.495,39.99,2.827,2.837,2.55,0.534,0.0001081,0.591,2.753,0.09855,1.7901048798596424,3.1,0.1433479388955519,0.630407911001236,1.2230011755279449,2.2415212150669985,0.09141530612349824
595,4.045,1.505,39.99,2.846,2.799,2.54,0.536,0.0001066,0.597,2.626,0.09447,1.8253521176409837,3.1,0.1433479388955519,0.6279357231149567,1.2253238314855663,2.1956051071131326,0.08727700326654572
596,4.045,1.515,39.99,2.865,2.761,2.53,0.539,0.000105,0.603,2.469,0.08915,1.8514010739542714,3.1,0.1433479388955519,0.6254635352286775,1.2276450135925405,2.150908436215747,0.08212859683263565
597,4.045,1.535,39.99,2.903,2.686,2.51,0.544,0.0001019,0.616,2.356,0.07944,1.3263285576317685,3.1,0.1433479388955519,0.6205191594561186,1.2325703667641594,2.0616549269840685,0.07847149983501397
598,4.045,1.545,39.99,2.922,2.648,2.5,0.546,0.0001003,0.623,2.275,0.07696,1.3541500836242604,3.1,0.1433479388955519,0.6180469715698393,1.2351722970043044,2.017227244159669,0.07580795527251104
599,4.045,1.555,39.99,2.941,2.611,2.49,0.549,9.873e-05,0.629,2.176,0.07377,1.3723052570573535,3.1,0.1433479388955519,0.61557478368356,1.2374850474445767,1.9771956897391338,0.07255492708228153
600,4.045,1.565,39.99,2.96,2.573,2.48,0.551,9.708e-05,0.636,2.136,0.07248,1.3799285315471062,3.1,0.1433479388955519,0.6131025957972805,1.2400804580534373,1.9351363462269866,0.07124610424500842
601,4.045,1.575,39.99,2.978,2.535,2.47,0.553,9.543e-05,0.642,1.965,0.06768,1.5010093141004346,3.1,0.1433479388955519,0.6106304079110012,1.2424195604046115,1.897198243140721,0.06553133760250833
602,4.045,1.585,39.99,2.997,2.498,2.46,0.556,9.38e-05,0.649,1.906,0.06894,1.8635131899815205,3.1,0.1433479388955519,0.6081582200247219,1.245008465428424,1.857344612920544,0.06357976151657961
603,4.045,1.595,39.99,3.016,2.46,2.45,0.558,9.209e-05,0.656,1.854,0.06723,1.8813359658751616,3.1,0.1433479388955519,0.6056860321384426,1.2475935791654071,1.8185820675778754,0.06185768269257739
604,4.045,1.605,39.99,3.035,2.422,2.44,0.56,9.035e-05,0.663,1.842,0.06717,1.9202979641260731,3.1,0.1433479388955519,0.6032138442521632,1.2501748850814791,1.7808715990717672,0.0614667162707018
605,4.045,1.615,39.99,3.054,2.385,2.43,0.563,8.866e-05,0.67,1.816,0.06629,1.9274106992114988,3.1,0.1433479388955519,0.6007416563658837,1.2527523711953155,1.7441759385836366,0.06060541080356488
606,4.045,1.625,39.99,3.073,2.347,2.42,0.565,8.688e-05,0.677,1.695,0.0622,1.963691777697051,3.1,0.1433479388955519,0.5982694684796045,1.2553260299376063,1.7084594632815322,0.05657040209984187
607,4.045,1.635,39.99,3.092,2.309,2.41,0.567,8.508e-05,0.684,1.712,0.06299,1.981770305361694,3.1,0.1433479388955519,0.5957972805933252,1.257895858015498,1.6736881089299915,0.05713816720194016
608,4.045,1.645,39.99,3.111,2.272,2.4,0.57,8.332e-05,0.691,1.664,0.06131,1.9913575324733885,3.1,0.1433479388955519,0.5933250927070457,1.260461856282004,1.6398292879259058,0.055533871641252425
609,4.045,1.655,39.99,3.13,2.234,2.39,0.572,8.147e-05,0.698,1.603,0.0593,2.018643725895927,3.1,0.1433479388955519,0.5908529048207664,1.2630240296101727,1.6068518123746822,0.05349330898149265
610,4.045,1.665,39.99,3.149,2.196,2.38,0.574,7.961e-05,0.705,1.521,0.05656,2.0537847801096207,3.1,0.1433479388955519,0.588380716934487,1.2655823867718083,1.5747258218518776,0.050749972203440144
611,4.045,1.675,39.99,3.168,2.159,2.37,0.577,7.778e-05,0.712,1.411,0.05276,2.0908269367093117,3.1,0.1433479388955519,0.5859085290482077,1.2681369403205598,1.5434227155236047,0.04707103166450675
612,4.045,1.685,39.99,3.187,2.121,2.36,0.579,7.587e-05,0.72,1.38,0.05173,2.107518098423282,3.1,0.1433479388955519,0.5834363411619283,1.2709581654287407,1.5108138173686305,0.046016441556646824
613,4.045,1.695,39.99,3.205,2.083,2.35,0.581,7.395e-05,0.727,1.226,0.04641,2.172525768986378,3.1,0.1433479388955519,0.5809641532756489,1.2735344311248205,1.4811365379441865,0.040843503000216386
614,4.045,1.705,39.99,3.224,2.046,2.34,0.583,7.205e-05,0.734,1.21,0.04601,2.2020102457363158,3.1,0.1433479388955519,0.5784919653893695,1.2760763472163474,1.4522010984106402,0.04029760430390401
615,4.045,1.715,39.99,3.243,2.008,2.33,0.585,7.007e-05,0.742,1.166,0.04448,2.2231345837504644,3.1,0.1433479388955519,0.5760197775030903,1.2788815185141125,1.422064313867756,0.03880993446392608
616,4.045,1.735,39.99,3.281,1.932,2.31,0.59,6.604e-05,0.757,1.042,0.03549,1.4108494094811166,3.1,0.1433479388955519,0.5710754017305314,1.2842087062788412,1.3659914090753178,0.034645437254877516
617,4.045,1.745,39.99,3.3,1.895,2.3,0.592,6.405e-05,0.765,0.942,0.03224,1.4503594665805906,3.1,0.1433479388955519,0.5686032138442522,1.2869966952364615,1.3381423521326283,0.03129844289321675
618,4.045,1.755,39.99,3.319,1.857,2.29,0.594,6.198e-05,0.772,0.9241,0.03171,1.4713351865704396,3.1,0.1433479388955519,0.5661310259579728,1.2895160464262074,1.3127209247588827,0.03068697376854478
619,4.045,1.765,39.99,3.338,1.819,2.28,0.596,5.988e-05,0.78,0.8702,0.02994,1.492530848976961,3.1,0.1433479388955519,0.5636588380716935,1.2922929065298723,1.2862544234887712,0.028874195770016216
620,4.045,1.775,39.99,3.357,1.782,2.27,0.598,5.782e-05,0.788,0.8206,0.02829,1.5083437294997026,3.1,0.1433479388955519,0.5611866501854141,1.295063661521876,1.2604703349647257,0.027205678003442844
621,4.045,1.785,39.99,3.376,1.744,2.26,0.6,5.567e-05,0.796,0.7562,0.02624,1.5590931709858935,3.1,0.1433479388955519,0.5587144622991347,1.2978283040285246,1.2353456710818327,0.025048602593022308
622,4.045,1.805,39.99,3.413,1.669,2.24,0.605,5.138e-05,0.812,0.7298,0.02658,1.9117653351402544,3.1,0.1433479388955519,0.5537700865265761,1.3033697827369133,1.1869874565790672,0.024113962201311793
623,4.045,1.815,39.99,3.432,1.631,2.23,0.607,4.916e-05,0.82,0.7087,0.02605,1.9751193154661608,3.1,0.1433479388955519,0.5512978986402967,1.3061160796656026,1.1637125769722814,0.023393350342579937
624,4.045,1.825,39.99,3.451,1.593,2.22,0.609,4.691e-05,0.828,0.7014,0.0259,2.006340908971498,3.1,0.1433479388955519,0.5488257107540172,1.3088562783865003,1.141014374300852,0.023128251509924518
625,4.045,1.835,39.99,3.47,1.556,2.21,0.611,4.47e-05,0.837,0.7242,0.02683,2.0286393717526443,3.1,0.1433479388955519,0.546353522867738,1.3118436455201647,1.1175374707933736,0.02384957121978729
626,4.045,1.845,39.99,3.489,1.518,2.2,0.613,4.241e-05,0.845,0.7274,0.02712,2.0713704093943113,3.1,0.1433479388955519,0.5438813349814586,1.3145704354661119,1.095975758183711,0.023928014399420123
627,4.045,1.855,39.99,3.508,1.48,2.19,0.615,4.009e-05,0.854,0.702,0.02635,2.1164172755476005,3.1,0.1433479388955519,0.5414091470951792,1.3175421631886715,1.0736770669186582,0.023061148719278148
628,4.045,1.865,39.99,3.527,1.443,2.18,0.617,3.781e-05,0.862,0.6131,0.02323,2.1785493509466485,3.1,0.1433479388955519,0.5389369592088998,1.3202555654140593,1.0531779027504473,0.020116427774196262
629,4.045,1.875,39.99,3.546,1.405,2.17,0.619,3.543e-05,0.871,0.5247,0.02004,2.230974219237475,3.1,0.1433479388955519,0.5364647713226205,1.3232116029265166,1.0319808860294668,0.01719121866185851
630,4.045,1.885,39.99,3.565,1.367,2.16,0.621,3.303e-05,0.879,0.3711,0.02253,5.220032483877501,3.1,0.1433479388955519,0.5339925834363413,1.325911678588495,1.0124763051786267,0.012143022499427527
631,4.045,1.895,39.99,3.584,1.33,2.15,0.623,3.068e-05,0.888,0.2773,0.0169,5.247162763216414,3.1,0.1433479388955519,0.5315203955500618,1.3288520195035454,0.9923105908704837,0.009059984875337055
632,4.045,1.905,39.99,3.603,1.292,2.14,0.624,2.823e-05,0.897,0.1753,0.01078,5.310916547807027,3.1,0.1433479388955519,0.5290482076637824,1.3317839670943672,0.9726524768132832,0.005718530314247263
633,4.045,1.915,39.99,3.621,1.254,2.13,0.626,2.576e-05,0.906,0.1169,0.007263,5.384366340508456,3.1,0.1433479388955519,0.5265760197775031,1.3347380507079059,0.9534852392748993,0.003805181009723395
634,4.045,1.925,39.99,3.64,1.217,2.12,0.628,2.333e-05,0.915,0.07404,0.00465,5.4619855113932045,3.1,0.1433479388955519,0.5241038318912238,1.3376531890238055,0.934792845355321,0.0024061336757998297
635,4.045,1.935,39.99,3.659,1.179,2.11,0.63,2.08e-05,0.924,0.03492,0.002225,5.566744741213283,3.1,0.1433479388955519,0.5216316440049443,1.3405599207581518,0.9165599185016831,0.0011329305429970931
636,4.045,0.985,48.0,2.636,3.985,3.06,0.357,8.783e-05,0.459,2.576,0.1026,2.5007290515224763,3.1,0.11942675159235668,0.7564894932014833,1.139783569726774,5.256587006313981,0.14534110259965236
637,4.045,0.995,48.0,2.662,3.939,3.05,0.359,8.695e-05,0.465,2.474,0.09933,2.5514442907561588,3.1,0.11942675159235668,0.754017305315204,1.1417711040621399,5.1198254218572785,0.1402175855981918
638,4.045,1.005,48.0,2.689,3.894,3.04,0.362,8.606e-05,0.471,2.331,0.0935,2.545458014031446,3.1,0.11942675159235668,0.7515451174289246,1.143726609000319,4.987902567324711,0.13280002320225612
639,4.045,1.015,48.0,2.716,3.848,3.03,0.365,8.514e-05,0.478,2.285,0.09203,2.5712504923141912,3.1,0.11942675159235668,0.7490729295426453,1.1460278331719977,4.850427710810973,0.13080252655529412
640,4.045,1.025,48.0,2.743,3.803,3.02,0.368,8.423e-05,0.484,2.302,0.09331,2.6115721978481203,3.1,0.11942675159235668,0.7466007416563659,1.1479790443934126,4.727908496577969,0.13243263734656704
641,4.045,1.035,48.0,2.769,3.757,3.01,0.371,8.331e-05,0.49,2.242,0.08407,2.1096984229974742,3.1,0.11942675159235668,0.7441285537700865,1.149959322696305,4.609580593217985,0.12951323858433322
642,4.045,1.045,48.0,2.796,3.712,3.0,0.374,8.238e-05,0.497,2.106,0.07526,1.7778108814013553,3.1,0.11942675159235668,0.7416563658838072,1.1522514005889266,4.486213338497343,0.12220230475050856
643,4.045,1.055,48.0,2.823,3.666,2.99,0.377,8.141e-05,0.503,2.046,0.07338,1.8036229853471322,3.1,0.11942675159235668,0.7391841779975279,1.1541968764120134,4.376048134410303,0.11927658489000602
644,4.045,1.065,48.0,2.85,3.621,2.98,0.38,8.046e-05,0.51,1.982,0.07115,1.8101722148610464,3.1,0.11942675159235668,0.7367119901112484,1.156482466560468,4.261159856292027,0.1160405957799169
645,4.045,1.075,48.0,2.876,3.575,2.97,0.383,7.949e-05,0.516,1.938,0.06968,1.8213531014283673,3.1,0.11942675159235668,0.7342398022249691,1.1584542678090066,4.158432249221535,0.11389105176160459
646,4.045,1.085,48.0,2.903,3.53,2.96,0.386,7.852e-05,0.523,1.869,0.06717,1.8182740913350037,3.1,0.11942675159235668,0.7317676143386898,1.1607333644354085,4.0512741298276636,0.11028637295038206
647,4.045,1.095,48.0,2.93,3.484,2.95,0.389,7.751e-05,0.529,1.809,0.06498,1.814593599661471,3.1,0.11942675159235668,0.7292954264524104,1.1626704389990452,3.9553377252497217,0.10720475533318716
648,4.045,1.105,48.0,2.957,3.439,2.94,0.391,7.652e-05,0.536,1.749,0.06309,1.844429868303671,3.1,0.11942675159235668,0.7268232385661311,1.1649429657192343,3.8552416876100812,0.10405472932964584
649,4.045,1.115,48.0,2.983,3.393,2.93,0.394,7.551e-05,0.543,1.587,0.06107,2.2799540095872426,3.1,0.11942675159235668,0.7243510506798516,1.1672423017835525,3.758584081850324,0.09471181175238569
650,4.045,1.125,48.0,3.01,3.348,2.92,0.397,7.45e-05,0.549,1.569,0.06048,2.2909807267531925,3.1,0.11942675159235668,0.7218788627935723,1.1691724723521462,3.671887200378936,0.09401489351761788
651,4.045,1.135,48.0,3.037,3.302,2.91,0.4,7.344e-05,0.556,1.644,0.0639,2.344715520750533,3.1,0.11942675159235668,0.719406674907293,1.1714346750935398,3.5814070370998192,0.09886883699214107
652,4.045,1.145,48.0,3.064,3.257,2.9,0.402,7.241e-05,0.563,1.493,0.05777,2.315638736064962,3.1,0.11942675159235668,0.7169344870210136,1.1736930717047889,3.4939401638607634,0.09010819208480023
653,4.045,1.155,48.0,3.091,3.211,2.89,0.405,7.133e-05,0.57,1.511,0.05889,2.362175755370386,3.1,0.11942675159235668,0.7144622991347341,1.1759476514415133,3.4093559812084058,0.09151226827583807
654,4.045,1.165,48.0,3.117,3.166,2.88,0.408,7.029e-05,0.577,1.393,0.05464,2.4032825265462416,3.1,0.11942675159235668,0.7119901112484549,1.1782289658036291,3.3275308915088786,0.08459614332318983
655,4.045,1.175,48.0,3.144,3.12,2.87,0.411,6.919e-05,0.584,1.417,0.05548,2.3915860973881986,3.1,0.11942675159235668,0.7095179233621756,1.1804758944513098,3.2483478513915722,0.08633975426025163
656,4.045,1.185,48.0,3.171,3.075,2.86,0.413,6.81e-05,0.591,1.334,0.05293,2.4765233612363238,3.1,0.11942675159235668,0.7070457354758961,1.1827189947957462,3.1716959573961994,0.08154613858286253
657,4.045,1.195,48.0,3.198,3.029,2.85,0.416,6.698e-05,0.598,1.387,0.05516,2.491176684191124,3.1,0.11942675159235668,0.7045735475896168,1.1849582728329626,3.0974700620215763,0.08505429585799917
658,4.045,1.205,48.0,3.224,2.984,2.84,0.419,6.589e-05,0.605,1.273,0.0508,2.5129019973421607,3.1,0.11942675159235668,0.7021013597033374,1.187224274923326,3.0255704176391887,0.07825389645568977
